elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
184.4076638,39.00446764,-76.498424,0.7518740509,3
184.4579441,39.00446863,-76.49842281,0.7518740509,3
184.5081492,39.00446962,-76.49842163,0.7518740509,3
184.5584101,39.0044706,-76.49842045,0.7518740508,3
184.6087019,39.00447159,-76.49841927,0.7518740508,3
184.6589328,39.00447258,-76.49841808,0.7518740508,3
184.7091355,39.00447357,-76.4984169,0.7518740508,3
184.7593748,39.00447455,-76.49841572,0.7518740507,3
184.8095788,39.00447554,-76.49841453,0.7518740507,3
184.8598256,39.00447653,-76.49841335,0.7518742742,3
184.9101161,39.00447751,-76.49841217,0.7518742742,3
184.9603093,39.0044785,-76.49841099,0.7518742742,3
185.0105124,39.00447949,-76.4984098,0.7518742742,3
185.0607334,39.00448047,-76.49840862,0.7518742741,3
185.110987,39.00448146,-76.49840744,0.751874274,3
185.1611846,39.00448245,-76.49840626,0.7518742741,3
185.2113855,39.00448343,-76.49840507,0.751874274,3
185.2616209,39.00448442,-76.49840389,0.751874274,3
185.31182,39.00448541,-76.49840271,0.751874274,3
185.3620678,39.0044864,-76.49840152,0.7518742739,3
185.4123256,39.00448738,-76.49840034,0.7518742739,3
185.4625479,39.00448837,-76.49839916,0.7518742739,3
185.5127514,39.00448936,-76.49839798,0.7518744721,3
185.5630123,39.00449034,-76.49839679,0.7518744722,3
185.613216,39.00449133,-76.49839561,0.7518744721,3
185.6634328,39.00449232,-76.49839443,0.7518744721,3
185.7136344,39.0044933,-76.49839324,0.7518744721,3
185.7638707,39.00449429,-76.49839206,0.751874472,3
185.8140879,39.00449528,-76.49839088,0.751874472,3
185.8642857,39.00449626,-76.4983897,0.751874472,3
185.9144878,39.00449725,-76.49838851,0.751874472,3
185.9646829,39.00449824,-76.49838733,0.751874472,3
186.0148782,39.00449922,-76.49838615,0.7518744719,3
186.0651014,39.00450021,-76.49838497,0.7518744719,3
186.1153287,39.0045012,-76.49838378,0.7518744719,3
186.1655594,39.00450219,-76.4983826,0.7518744719,3
186.2158004,39.00450317,-76.49838142,0.7518746493,3
186.2660437,39.00450416,-76.49838023,0.7518746493,3
186.3162729,39.00450515,-76.49837905,0.7518746493,3
186.3665405,39.00450613,-76.49837787,0.7518746493,3
186.4168134,39.00450712,-76.49837669,0.7518746493,3
186.4671354,39.00450811,-76.4983755,0.7518746492,3
186.5173915,39.00450909,-76.49837432,0.7518746492,3
186.5676195,39.00451008,-76.49837314,0.7518746491,3
186.6178348,39.00451107,-76.49837196,0.7518746491,3
186.6680505,39.00451205,-76.49837077,0.7518746491,3
186.7182889,39.00451304,-76.49836959,0.7518746491,3
186.7685263,39.00451403,-76.49836841,0.7518746491,3
186.8188126,39.00451501,-76.49836722,0.751874649,3
186.8691669,39.004516,-76.49836604,0.7518748065,3
186.9194248,39.00451699,-76.49836486,0.7518748064,3
186.9696835,39.00451798,-76.49836368,0.7518748064,3
187.0199606,39.00451896,-76.49836249,0.7518748064,3
187.0702421,39.00451995,-76.49836131,0.7518748064,3
187.1204577,39.00452094,-76.49836013,0.7518748063,3
187.1707313,39.00452192,-76.49835894,0.7518748064,3
187.220991,39.00452291,-76.49835776,0.7518748063,3
187.2712851,39.0045239,-76.49835658,0.7518748064,3
187.3215103,39.00452488,-76.4983554,0.7518748062,3
187.3717435,39.00452587,-76.49835421,0.7518748063,3
187.4219965,39.00452686,-76.49835303,0.7518748062,3
187.472261,39.00452784,-76.49835185,0.7518748062,3
187.5225286,39.00452883,-76.49835066,0.7518749459,3
187.5728094,39.00452982,-76.49834948,0.7518749458,3
187.6231222,39.00453081,-76.4983483,0.7518749459,3
187.6733415,39.00453179,-76.49834712,0.7518749458,3
187.7236085,39.00453278,-76.49834593,0.7518749457,3
187.7738277,39.00453377,-76.49834475,0.7518749458,3
187.8240898,39.00453475,-76.49834357,0.7518749457,3
187.8743586,39.00453574,-76.49834239,0.7518749458,3
187.9246085,39.00453673,-76.4983412,0.7518749457,3
187.9748575,39.00453771,-76.49834002,0.7518749457,3
188.0251551,39.0045387,-76.49833884,0.7518749456,3
188.0754025,39.00453969,-76.49833766,0.7518749456,3
188.1256806,39.00454067,-76.49833647,0.7518749456,3
188.1759608,39.00454166,-76.49833529,0.7518749455,3
188.226242,39.00454265,-76.49833411,0.7518750707,3
188.2765229,39.00454363,-76.49833292,0.7518750706,3
188.3267301,39.00454462,-76.49833174,0.7518750705,3
188.3769903,39.00454561,-76.49833056,0.7518750706,3
188.4272444,39.00454659,-76.49832938,0.7518750705,3
188.4775033,39.00454758,-76.49832819,0.7518750705,3
188.5277445,39.00454857,-76.49832701,0.7518750705,3
188.5780638,39.00454955,-76.49832583,0.7518750705,3
188.6283329,39.00455054,-76.49832464,0.7518750704,3
188.6785864,39.00455153,-76.49832346,0.7518750704,3
188.7288987,39.00455252,-76.49832228,0.7518750704,3
188.7791945,39.0045535,-76.4983211,0.7518750703,3
188.8294543,39.00455449,-76.49831991,0.7518750703,3
188.8797056,39.00455548,-76.49831873,0.7518751813,3
188.9299886,39.00455646,-76.49831755,0.7518751812,3
188.980265,39.00455745,-76.49831636,0.7518751813,3
189.0305152,39.00455844,-76.49831518,0.7518751812,3
189.0807557,39.00455943,-76.498314,0.7518751812,3
189.1310621,39.00456041,-76.49831282,0.7518751812,3
189.1813523,39.0045614,-76.49831163,0.7518751811,3
189.2316325,39.00456239,-76.49831045,0.7518751811,3
189.2819221,39.00456337,-76.49830927,0.7518751811,3
189.3322065,39.00456436,-76.49830808,0.7518751811,3
189.3824892,39.00456535,-76.4983069,0.7518751811,3
189.4327815,39.00456633,-76.49830572,0.751875181,3
189.4830827,39.00456732,-76.49830454,0.7518751809,3
189.5333009,39.00456831,-76.49830335,0.7518752794,3
189.5836096,39.00456929,-76.49830217,0.7518752795,3
189.6338274,39.00457028,-76.49830099,0.7518752794,3
189.6840696,39.00457127,-76.49829981,0.7518752793,3
189.7342813,39.00457226,-76.49829862,0.7518752794,3
189.7844727,39.00457324,-76.49829744,0.7518752793,3
189.8347209,39.00457423,-76.49829626,0.7518752793,3
189.8849918,39.00457521,-76.49829507,0.7518752793,3
189.9352762,39.0045762,-76.49829389,0.7518752792,3
189.985535,39.00457719,-76.49829271,0.7518752793,3
190.0358049,39.00457817,-76.49829153,0.7518752792,3
190.0860827,39.00457916,-76.49829034,0.7518752792,3
190.1363423,39.00458015,-76.49828916,0.7518752792,3
190.186698,39.00458114,-76.49828798,0.7518752791,3
190.236919,39.00458212,-76.4982868,0.7518753672,3
190.2871923,39.00458311,-76.49828561,0.7518753672,3
190.3375043,39.0045841,-76.49828443,0.7518753672,3
190.3877423,39.00458508,-76.49828325,0.7518753671,3
190.4380394,39.00458607,-76.49828207,0.7518753672,3
190.4883164,39.00458706,-76.49828088,0.7518753671,3
190.5386012,39.00458804,-76.4982797,0.7518753671,3
190.5889144,39.00458903,-76.49827851,0.7518753671,3
190.6391947,39.00459002,-76.49827733,0.7518753671,3
190.6894546,39.004591,-76.49827615,0.7518753669,3
190.7397138,39.004592,-76.49827496,0.751875367,3
190.7899751,39.00459298,-76.49827378,0.7518753669,3
190.8402523,39.00459396,-76.4982726,0.7518753669,3
190.8905205,39.00459495,-76.49827142,0.7518754452,3
190.9407858,39.00459594,-76.49827024,0.7518754451,3
190.9910619,39.00459693,-76.49826905,0.7518754451,3
191.0413284,39.00459791,-76.49826787,0.7518754451,3
191.0916031,39.0045989,-76.49826669,0.7518754451,3
191.1418978,39.00459989,-76.4982655,0.751875445,3
191.1921672,39.00460087,-76.49826432,0.751875445,3
191.2424252,39.00460186,-76.49826314,0.751875445,3
191.2927346,39.00460285,-76.49826196,0.7518754449,3
191.3434201,39.00460383,-76.49826077,0.7518754449,3
191.3937167,39.00460482,-76.49825959,0.7518754449,3
191.443997,39.00460581,-76.49825841,0.7518754449,3
191.4942886,39.00460679,-76.49825723,0.7518754449,3
191.5445863,39.00460778,-76.49825604,0.7518755143,3
191.5948893,39.00460877,-76.49825486,0.7518755142,3
191.645153,39.00460976,-76.49825368,0.7518755142,3
191.6954004,39.00461074,-76.49825249,0.7518755142,3
191.7456643,39.00461173,-76.49825131,0.7518755141,3
191.7959174,39.00461272,-76.49825013,0.7518755141,3
191.8461685,39.00461469,-76.49824776,0.7518755141,3
191.8964227,39.00461568,-76.49824658,0.7518755141,3
191.9466901,39.00461667,-76.4982454,0.751875514,3
191.9969496,39.00461765,-76.49824422,0.751875514,3
192.0471387,39.00461864,-76.49824303,0.7518755139,3
192.0973851,39.00461963,-76.49824185,0.751875514,3
192.1476543,39.00462061,-76.49824066,0.751875514,3
192.1979248,39.0046216,-76.49823948,0.751875576,3
192.2481555,39.00462259,-76.4982383,0.7518755761,3
192.2983617,39.00462357,-76.49823712,0.7518755761,3
192.3485564,39.00462456,-76.49823593,0.751875576,3
192.3987629,39.00462555,-76.49823475,0.751875576,3
192.4490407,39.00462653,-76.49823357,0.751875576,3
192.4993026,39.00462752,-76.49823239,0.751875576,3
192.549541,39.00462851,-76.4982312,0.751875576,3
192.5997866,39.00462949,-76.49823002,0.7518755759,3
192.6500578,39.00463048,-76.49822884,0.7518755759,3
192.7002493,39.00463147,-76.49822766,0.7518755759,3
192.750468,39.00463245,-76.49822647,0.7518755758,3
192.8006928,39.00463344,-76.49822529,0.7518755758,3
192.8509148,39.00463443,-76.49822411,0.751875631,3
192.9011561,39.00463541,-76.49822292,0.7518756309,3
192.9514293,39.0046364,-76.49822174,0.7518756309,3
193.0016415,39.00463739,-76.49822056,0.7518756309,3
193.0519584,39.00463838,-76.49821938,0.7518756309,3
193.1022028,39.00463936,-76.49821819,0.7518756308,3
193.1524489,39.00464035,-76.49821701,0.7518756308,3
193.2026459,39.00464134,-76.49821583,0.7518756308,3
193.2528794,39.00464232,-76.49821464,0.7518756308,3
193.3030888,39.00464331,-76.49821346,0.7518756307,3
193.3533531,39.0046443,-76.49821228,0.7518756307,3
193.4036359,39.00464528,-76.4982111,0.7518756307,3
193.453895,39.00464627,-76.49820991,0.7518756307,3
193.5041775,39.00464726,-76.49820873,0.7518756796,3
193.5544149,39.00464824,-76.49820755,0.7518756796,3
193.6046786,39.00464923,-76.49820637,0.7518756796,3
193.6549655,39.00465022,-76.49820518,0.7518756795,3
193.7052034,39.00465121,-76.498204,0.7518756795,3
193.7555097,39.00465219,-76.49820282,0.7518756795,3
193.8058008,39.00465318,-76.49820163,0.7518756795,3
193.8560577,39.00465417,-76.49820045,0.7518756794,3
193.906274,39.00465515,-76.49819927,0.7518756794,3
193.9565195,39.00465614,-76.49819809,0.7518756794,3
194.0067907,39.00465713,-76.4981969,0.7518756794,3
194.0570874,39.00465811,-76.49819572,0.7518756793,3
194.1073394,39.0046591,-76.49819454,0.7518756793,3
194.1575994,39.00466009,-76.49819335,0.7518756793,3
194.2078769,39.00466107,-76.49819217,0.7518757232,3
194.2581318,39.00466206,-76.49819099,0.7518757231,3
194.3084115,39.00466305,-76.49818981,0.7518757231,3
194.3586477,39.00466403,-76.49818862,0.7518757231,3
194.4088951,39.00466502,-76.49818744,0.7518757231,3
194.4591063,39.00466601,-76.49818626,0.751875723,3
194.5093507,39.004667,-76.49818507,0.751875723,3
194.5595533,39.00466798,-76.49818389,0.751875723,3
194.6097973,39.00466897,-76.49818271,0.751875723,3
194.6600475,39.00466996,-76.49818153,0.7518757229,3
194.7103081,39.00467094,-76.49818034,0.7518757229,3
194.7605742,39.00467193,-76.49817916,0.7518757229,3
194.8108191,39.00467292,-76.49817798,0.7518757228,3
194.8611293,39.0046739,-76.4981768,0.7518757618,3
194.9114095,39.00467489,-76.49817561,0.7518757617,3
194.9616787,39.00467588,-76.49817443,0.7518757617,3
195.0119682,39.00467686,-76.49817325,0.7518757617,3
195.0622335,39.00467785,-76.49817206,0.7518757617,3
195.1124999,39.00467884,-76.49817088,0.7518757616,3
195.1627561,39.00467982,-76.4981697,0.7518757616,3
195.2130798,39.00468081,-76.49816852,0.7518757616,3
195.2633472,39.0046818,-76.49816733,0.7518757616,3
195.3136275,39.00468278,-76.49816615,0.7518757616,3
195.363882,39.00468377,-76.49816497,0.7518757615,3
195.4140916,39.00468476,-76.49816378,0.7518757615,3
195.4643187,39.00468575,-76.4981626,0.7518757615,3
195.5145517,39.00468673,-76.49816142,0.751875796,3
195.564795,39.00468772,-76.49816024,0.751875796,3
195.6151962,39.00468871,-76.49815905,0.751875796,3
195.6654828,39.00468969,-76.49815787,0.751875796,3
195.7157695,39.00469068,-76.49815669,0.7518757959,3
195.7660682,39.00469167,-76.49815551,0.7518757959,3
195.8163416,39.00469265,-76.49815432,0.7518757959,3
195.8665893,39.00469364,-76.49815314,0.7518757959,3
195.9168565,39.00469463,-76.49815196,0.7518757958,3
195.9671103,39.00469561,-76.49815077,0.7518757958,3
196.0173859,39.0046966,-76.49814959,0.7518757957,3
196.0675922,39.00469759,-76.49814841,0.7518757958,3
196.1177899,39.00469857,-76.49814723,0.7518757958,3
196.1680166,39.00469956,-76.49814604,0.7518757958,3
196.2182518,39.00470055,-76.49814486,0.7518758267,3
196.2684454,39.00470154,-76.49814368,0.7518758267,3
196.3187058,39.00470252,-76.4981425,0.7518758266,3
196.3689388,39.00470351,-76.49814131,0.7518758266,3
196.4191759,39.0047045,-76.49814013,0.7518758266,3
196.4694245,39.00470548,-76.49813895,0.7518758266,3
196.5196788,39.00470647,-76.49813776,0.7518758265,3
196.5699188,39.00470746,-76.49813658,0.7518758265,3
196.6201605,39.00470844,-76.4981354,0.7518758265,3
196.6704124,39.00470943,-76.49813422,0.7518758264,3
196.7206765,39.00471042,-76.49813303,0.7518758264,3
196.7709423,39.0047114,-76.49813185,0.7518758264,3
196.8212168,39.00471239,-76.49813067,0.7518758264,3
196.8714854,39.00471338,-76.49812948,0.7518758539,3
196.9217411,39.00471437,-76.4981283,0.7518758538,3
196.9719737,39.00471535,-76.49812712,0.7518758538,3
197.0221833,39.00471634,-76.49812593,0.7518758538,3
197.0723789,39.00471733,-76.49812475,0.7518758538,3
197.1226912,39.00471831,-76.49812357,0.7518758538,3
197.1729666,39.0047193,-76.49812239,0.7518758538,3
197.2234029,39.00472029,-76.4981212,0.7518758537,3
197.2736116,39.00472127,-76.49812002,0.7518758536,3
197.3239382,39.00472226,-76.49811884,0.7518758536,3
197.3741356,39.00472325,-76.49811766,0.7518758537,3
197.4244974,39.00472423,-76.49811647,0.7518758535,3
197.4747746,39.00472522,-76.49811529,0.7518758536,3
197.5250253,39.00472621,-76.49811411,0.751875878,3
197.5752395,39.00472719,-76.49811293,0.751875878,3
197.6255194,39.00472818,-76.49811174,0.751875878,3
197.6757475,39.00472917,-76.49811056,0.751875878,3
197.7260501,39.00473016,-76.49810938,0.7518758779,3
197.77627,39.00473114,-76.49810819,0.7518758778,3
197.8265319,39.00473213,-76.49810701,0.7518758779,3
197.87679,39.00473312,-76.49810583,0.7518758778,3
197.9270221,39.0047341,-76.49810465,0.7518758779,3
197.9772152,39.00473509,-76.49810346,0.7518758777,3
198.0274187,39.00473608,-76.49810228,0.7518758777,3
198.0776479,39.00473706,-76.4981011,0.7518758778,3
198.1278702,39.00473805,-76.49809992,0.7518758777,3
198.1780928,39.00473904,-76.49809873,0.7518758776,3
198.2283816,39.00474002,-76.49809755,0.7518758996,3
198.2785942,39.00474101,-76.49809637,0.7518758996,3
198.3288328,39.004742,-76.49809518,0.7518758995,3
198.3790945,39.00474298,-76.498094,0.7518758995,3
198.4293146,39.00474397,-76.49809282,0.7518758995,3
198.4796362,39.00474496,-76.49809163,0.7518758995,3
198.5298711,39.00474595,-76.49809045,0.7518758994,3
198.5801716,39.00474693,-76.49808927,0.7518758994,3
198.6304222,39.00474792,-76.49808809,0.7518758994,3
198.680666,39.00474891,-76.4980869,0.7518758993,3
198.7309905,39.00474989,-76.49808572,0.7518758993,3
198.7812752,39.00475088,-76.49808454,0.7518758993,3
198.8315447,39.00475187,-76.49808336,0.7518758993,3
198.8818788,39.00475285,-76.49808217,0.7518759187,3
198.9321258,39.00475384,-76.49808099,0.7518759187,3
198.9824013,39.00475483,-76.49807981,0.7518759187,3
199.0327653,39.00475581,-76.49807862,0.7518759187,3
199.0830002,39.0047568,-76.49807744,0.7518759187,3
199.1332542,39.00475779,-76.49807626,0.7518759186,3
199.1835161,39.00475878,-76.49807508,0.7518759186,3
199.2338291,39.00475976,-76.49807389,0.7518759186,3
199.2841092,39.00476075,-76.49807271,0.7518759186,3
199.334383,39.00476174,-76.49807153,0.7518759185,3
199.3846425,39.00476272,-76.49807035,0.7518759185,3
199.4349216,39.00476371,-76.49806916,0.7518759184,3
199.4852216,39.0047647,-76.49806798,0.7518759184,3
199.5354869,39.00476568,-76.4980668,0.7518759357,3
199.5858306,39.00476667,-76.49806561,0.7518759357,3
199.6361044,39.00476766,-76.49806443,0.7518759357,3
199.6863503,39.00476864,-76.49806325,0.7518759356,3
199.736577,39.00476963,-76.49806207,0.7518759356,3
199.7867943,39.00477062,-76.49806088,0.7518759356,3
199.8370658,39.0047716,-76.4980597,0.7518759356,3
199.8872927,39.00477259,-76.49805852,0.7518759355,3
199.9376232,39.00477358,-76.49805733,0.7518759355,3
199.9878782,39.00477457,-76.49805615,0.7518759354,3
200.0381321,39.00477555,-76.49805497,0.7518759354,3
200.0883898,39.00477654,-76.49805379,0.7518759354,3
200.1386494,39.00477753,-76.4980526,0.7518759353,3
200.1889271,39.00477851,-76.49805142,0.7518759354,3
200.2391916,39.0047795,-76.49805024,0.7518759509,3
200.28946,39.00478049,-76.49804906,0.7518759509,3
200.33971,39.00478147,-76.49804787,0.7518759508,3
200.3899667,39.00478246,-76.49804669,0.7518759508,3
200.441336,39.00478345,-76.49804551,0.7518759508,3
200.4916065,39.00478444,-76.49804432,0.7518759507,3
200.5419158,39.00478542,-76.49804314,0.7518759507,3
200.5921861,39.00478641,-76.49804196,0.7518759507,3
200.6424559,39.00478739,-76.49804078,0.7518759506,3
200.6927325,39.00478838,-76.49803959,0.7518759507,3
200.7430372,39.00478937,-76.49803841,0.7518759506,3
200.7937114,39.00479035,-76.49803723,0.7518759506,3
200.8440019,39.00479134,-76.49803604,0.7518759506,3
200.8942648,39.00479233,-76.49803486,0.7518759643,3
200.9445459,39.00479332,-76.49803368,0.7518759643,3
200.9948056,39.0047943,-76.4980325,0.7518759643,3
201.0450914,39.00479529,-76.49803131,0.7518759643,3
201.0954194,39.00479628,-76.49803013,0.7518759642,3
201.14571,39.00479726,-76.49802895,0.7518759642,3
201.1960034,39.00479825,-76.49802776,0.7518759642,3
201.2462457,39.00480022,-76.4980254,0.7518759642,3
201.2964662,39.00480121,-76.49802422,0.7518759641,3
201.3467179,39.0048022,-76.49802303,0.7518759641,3
201.3970436,39.00480318,-76.49802185,0.7518759641,3
201.4472119,39.00480417,-76.49802067,0.7518759641,3
201.4974581,39.00480516,-76.49801948,0.7518759764,3
201.5477046,39.00480615,-76.4980183,0.7518759763,3
201.5979928,39.00480713,-76.49801712,0.7518759763,3
201.6482584,39.00480812,-76.49801594,0.7518759762,3
201.6984961,39.00480911,-76.49801475,0.7518759762,3
201.7487243,39.00481009,-76.49801357,0.7518759762,3
201.7989079,39.00481108,-76.49801239,0.7518759761,3
201.8491158,39.00481207,-76.49801121,0.7518759762,3
201.899319,39.00481305,-76.49801002,0.7518759761,3
201.9495004,39.00481404,-76.49800884,0.7518759761,3
201.9996755,39.00481503,-76.49800766,0.7518759761,3
202.0499043,39.00481601,-76.49800647,0.751875976,3
202.1001588,39.004817,-76.49800529,0.751875976,3
202.1504086,39.00481799,-76.49800411,0.751875976,3
202.2006497,39.00481897,-76.49800293,0.751875987,3
202.2509403,39.00481996,-76.49800174,0.751875987,3
202.3011997,39.00482095,-76.49800056,0.751875987,3
202.3514245,39.00482194,-76.49799938,0.7518759869,3
202.4016624,39.00482292,-76.4979982,0.7518759869,3
202.4518524,39.00482391,-76.49799701,0.7518759869,3
202.5021029,39.0048249,-76.49799583,0.7518759868,3
202.5523357,39.00482588,-76.49799465,0.7518759868,3
202.6025791,39.00482687,-76.49799346,0.7518759867,3
202.652873,39.00482786,-76.49799228,0.7518759868,3
202.7031603,39.00482884,-76.4979911,0.7518759867,3
202.7533814,39.00482983,-76.49798992,0.7518759867,3
202.803636,39.00483082,-76.49798873,0.7518759867,3
202.8539218,39.0048318,-76.49798755,0.7518759965,3
202.9042051,39.00483279,-76.49798637,0.7518759964,3
202.954464,39.00483378,-76.49798518,0.7518759964,3
203.0046813,39.00483476,-76.497984,0.7518759964,3
