elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
142.4425521,39.00363104,-76.4994812,0.6984432449,3
142.492829,39.00363207,-76.49948008,0.6984432449,3
142.543073,39.00363311,-76.49947897,0.6984432448,3
142.5933729,39.00363415,-76.49947785,0.6984432449,3
142.6436613,39.00363518,-76.49947674,0.6984432448,3
142.6939085,39.00363621,-76.49947563,0.6984432448,3
142.7441993,39.00363725,-76.49947451,0.6984432448,3
142.7944678,39.00363828,-76.4994734,0.6984432448,3
142.8447303,39.00363932,-76.49947229,0.6984432448,3
142.8949919,39.00364035,-76.49947117,0.6984432447,3
142.9452937,39.00364139,-76.49947006,0.6984432448,3
142.9955455,39.00364346,-76.49946783,0.6986577565,3
143.0457536,39.00364449,-76.49946672,0.6986577565,3
143.0959261,39.00364552,-76.4994656,0.6986577565,3
143.1462009,39.00364656,-76.49946449,0.6986577565,3
143.1964396,39.00364759,-76.49946338,0.6986577565,3
143.2466867,39.00364863,-76.49946226,0.6986577565,3
143.2969292,39.00364966,-76.49946115,0.6986577565,3
143.3472094,39.0036507,-76.49946004,0.6986577564,3
143.3974767,39.00365173,-76.49945892,0.6986577564,3
143.4477247,39.00365277,-76.49945781,0.6986577564,3
143.4980028,39.0036538,-76.49945669,0.6986577564,3
143.5482629,39.00365484,-76.49945558,0.6986577563,3
143.5985152,39.00365587,-76.49945447,0.6988526968,3
143.648815,39.00365691,-76.49945335,0.6988526968,3
143.6990883,39.00365794,-76.49945224,0.6988526968,3
143.749378,39.00365897,-76.49945112,0.6988526968,3
143.7996408,39.00366001,-76.49945001,0.6988526968,3
143.8499314,39.00366104,-76.4994489,0.6988526968,3
143.9002371,39.00366208,-76.49944778,0.6988526967,3
143.9504891,39.00366311,-76.49944667,0.6988526968,3
144.00072,39.00366415,-76.49944555,0.6988526967,3
144.0509701,39.00366518,-76.49944444,0.6988526967,3
144.1012666,39.00366622,-76.49944333,0.6988526967,3
144.1515107,39.00366725,-76.49944221,0.6988526967,3
144.2017644,39.00366828,-76.4994411,0.6988526967,3
144.2520222,39.00366932,-76.49943998,0.6988526966,3
144.3022698,39.00367035,-76.49943887,0.699031078,3
144.3525142,39.00367139,-76.49943775,0.699031078,3
144.4027653,39.00367242,-76.49943664,0.699031078,3
144.4530162,39.00367346,-76.49943552,0.699031078,3
144.5033022,39.00367449,-76.49943441,0.699031078,3
144.5535886,39.00367552,-76.4994333,0.6990310779,3
144.6038926,39.00367656,-76.49943218,0.699031078,3
144.6541522,39.00367759,-76.49943107,0.6990310779,3
144.7044038,39.00367863,-76.49942996,0.6990310779,3
144.7546678,39.00367966,-76.49942884,0.6990310779,3
144.8049279,39.00368069,-76.49942773,0.6990310779,3
144.855245,39.00368173,-76.49942661,0.6990310779,3
144.9054518,39.00368276,-76.4994255,0.6990310779,3
144.9556496,39.0036838,-76.49942438,0.6991931476,3
145.0058807,39.00368483,-76.49942327,0.6991931476,3
145.0561611,39.00368587,-76.49942215,0.6991931476,3
145.1064665,39.0036869,-76.49942104,0.6991931476,3
145.156695,39.00368794,-76.49941992,0.6991931476,3
145.2069276,39.00368897,-76.49941881,0.6991931476,3
145.2571447,39.00369,-76.49941769,0.6991931476,3
145.307393,39.00369104,-76.49941658,0.6991931475,3
145.3577356,39.00369207,-76.49941547,0.6991931475,3
145.4079871,39.00369311,-76.49941435,0.6991931476,3
145.4583242,39.00369414,-76.49941324,0.6991931475,3
145.5085592,39.00369517,-76.49941212,0.6991931475,3
145.5588184,39.00369621,-76.49941101,0.6991931475,3
145.6090756,39.00369724,-76.49940989,0.6993404307,3
145.6593734,39.00369828,-76.49940878,0.6993404306,3
145.7096772,39.00369931,-76.49940767,0.6993404306,3
145.7599437,39.00370034,-76.49940655,0.6993404306,3
145.8102306,39.00370138,-76.49940544,0.6993404305,3
145.8604438,39.00370241,-76.49940432,0.6993404305,3
145.910711,39.00370344,-76.49940321,0.6993404306,3
145.9609153,39.00370448,-76.49940209,0.6993404305,3
146.0111898,39.00370551,-76.49940098,0.6993404305,3
146.0614513,39.00370655,-76.49939986,0.6993404305,3
146.1117169,39.00370758,-76.49939875,0.6993404305,3
146.1619806,39.00370862,-76.49939763,0.6993404305,3
146.2122564,39.00370965,-76.49939652,0.6993404304,3
146.2625296,39.00371068,-76.4993954,0.6993404304,3
146.3127635,39.00371172,-76.49939429,0.6994752038,3
146.3630851,39.00371275,-76.49939317,0.6994752038,3
146.4134371,39.00371379,-76.49939206,0.6994752038,3
146.4636453,39.00371482,-76.49939094,0.6994752038,3
146.5138784,39.00371585,-76.49938983,0.6994752038,3
146.5641303,39.00371689,-76.49938871,0.6994752037,3
146.6144363,39.00371792,-76.4993876,0.6994752037,3
146.6647018,39.00371895,-76.49938648,0.6994752037,3
146.7149583,39.00371999,-76.49938537,0.6994752037,3
146.765199,39.00372102,-76.49938425,0.6994752037,3
146.8154044,39.00372206,-76.49938314,0.6994752037,3
146.8656443,39.00372309,-76.49938202,0.6994752036,3
146.9158299,39.00372413,-76.49938091,0.6994752037,3
146.9660968,39.00372516,-76.49937979,0.6995976537,3
147.0163757,39.00372619,-76.49937868,0.6995976536,3
147.0666166,39.00372723,-76.49937756,0.6995976536,3
147.1168815,39.00372826,-76.49937645,0.6995976537,3
147.1671383,39.00372929,-76.49937533,0.6995976537,3
147.217394,39.00373033,-76.49937422,0.6995976536,3
147.2676007,39.00373136,-76.4993731,0.6995976536,3
147.3178316,39.0037324,-76.49937199,0.6995976536,3
147.3680842,39.00373343,-76.49937087,0.6995976535,3
147.4184017,39.00373446,-76.49936976,0.6995976536,3
147.4686581,39.0037355,-76.49936864,0.6995976535,3
147.5188945,39.00373653,-76.49936753,0.6995976535,3
147.5691563,39.00373756,-76.49936641,0.6995976535,3
147.6194222,39.0037386,-76.4993653,0.6997089304,3
147.6697786,39.00373963,-76.49936418,0.6997089303,3
147.7200524,39.00374067,-76.49936307,0.6997089303,3
147.7703082,39.0037417,-76.49936195,0.6997089303,3
147.8205484,39.00374273,-76.49936084,0.6997089302,3
147.870795,39.00374376,-76.49935972,0.6997089302,3
147.9210171,39.0037448,-76.49935861,0.6997089303,3
147.9712573,39.00374583,-76.49935749,0.6997089303,3
148.0214993,39.00374687,-76.49935638,0.6997089302,3
148.0717649,39.0037479,-76.49935526,0.6997089303,3
148.1220249,39.00374893,-76.49935415,0.6997089302,3
148.1723383,39.00374997,-76.49935303,0.6997089302,3
148.2226549,39.003751,-76.49935192,0.6997089302,3
148.2728992,39.00375204,-76.4993508,0.6997089301,3
148.3231974,39.00375307,-76.49934969,0.699810756,3
148.3734902,39.0037541,-76.49934857,0.699810756,3
148.4237654,39.00375514,-76.49934745,0.699810756,3
148.4740703,39.00375617,-76.49934634,0.699810756,3
148.5243431,39.0037572,-76.49934522,0.6998107559,3
148.5746242,39.00375824,-76.49934411,0.6998107559,3
148.6248613,39.00375927,-76.49934299,0.699810756,3
148.675161,39.0037603,-76.49934188,0.6998107559,3
148.7254697,39.00376134,-76.49934076,0.6998107559,3
148.7757744,39.00376237,-76.49933965,0.6998107559,3
148.826051,39.0037634,-76.49933853,0.6998107559,3
148.876385,39.00376444,-76.49933742,0.6998107558,3
148.9266754,39.00376547,-76.4993363,0.6998107558,3
148.976947,39.0037665,-76.49933519,0.6999032703,3
149.0272075,39.00376754,-76.49933407,0.6999032702,3
149.0774797,39.00376857,-76.49933296,0.6999032702,3
149.1276911,39.0037696,-76.49933184,0.6999032702,3
149.1779478,39.00377064,-76.49933072,0.6999032702,3
149.2281975,39.00377167,-76.49932961,0.6999032702,3
149.2784194,39.00377271,-76.49932849,0.6999032702,3
149.3286659,39.00377374,-76.49932738,0.6999032702,3
149.3788724,39.00377477,-76.49932626,0.6999032701,3
149.4291129,39.00377581,-76.49932515,0.6999032701,3
149.4794211,39.00377684,-76.49932403,0.6999032701,3
149.5297515,39.00377787,-76.49932292,0.6999032702,3
149.5800036,39.00377891,-76.4993218,0.6999032701,3
149.6302846,39.00377994,-76.49932069,0.6999873438,3
149.6805314,39.00378097,-76.49931957,0.6999873438,3
149.7307789,39.00378201,-76.49931845,0.6999873438,3
149.7810781,39.00378304,-76.49931734,0.6999873438,3
149.8314172,39.00378407,-76.49931622,0.6999873438,3
149.8817239,39.00378511,-76.49931511,0.6999873438,3
149.9319832,39.00378614,-76.49931399,0.6999873438,3
149.9822632,39.00378718,-76.49931288,0.6999873437,3
150.0324835,39.00378821,-76.49931176,0.6999873437,3
150.0827168,39.00378924,-76.49931064,0.6999873437,3
150.1330093,39.00379027,-76.49930953,0.6999873437,3
150.1833029,39.00379131,-76.49930841,0.6999873437,3
150.2336026,39.00379234,-76.4993073,0.6999873437,3
150.2839059,39.00379338,-76.49930618,0.6999873437,3
150.3342468,39.00379441,-76.49930507,0.7000642759,3
150.3845735,39.00379544,-76.49930395,0.7000642759,3
150.4348974,39.00379648,-76.49930284,0.7000642759,3
150.4852346,39.00379751,-76.49930172,0.7000642758,3
150.5354662,39.00379854,-76.4993006,0.7000642758,3
150.5857349,39.00379957,-76.49929949,0.7000642758,3
150.6360312,39.00380061,-76.49929837,0.7000642758,3
150.6863262,39.00380164,-76.49929726,0.7000642758,3
150.7365776,39.00380267,-76.49929614,0.7000642758,3
150.7869,39.00380371,-76.49929503,0.7000642758,3
150.8372326,39.00380474,-76.49929391,0.7000642757,3
150.8875537,39.00380578,-76.49929279,0.7000642757,3
150.9378736,39.00380681,-76.49929168,0.7000642757,3
150.9881996,39.00380784,-76.49929056,0.7001341735,3
151.038458,39.00380888,-76.49928945,0.7001341734,3
151.0887441,39.00380991,-76.49928833,0.7001341734,3
151.1389878,39.00381094,-76.49928722,0.7001341734,3
151.1892841,39.00381197,-76.4992861,0.7001341734,3
151.2396262,39.00381301,-76.49928499,0.7001341733,3
151.2899412,39.00381404,-76.49928387,0.7001341733,3
151.3402497,39.00381508,-76.49928275,0.7001341733,3
151.3905667,39.00381611,-76.49928164,0.7001341733,3
151.4408873,39.00381714,-76.49928052,0.7001341733,3
151.4911545,39.00381817,-76.49927941,0.7001341733,3
151.5414394,39.00381921,-76.49927829,0.7001341733,3
151.5916949,39.00382024,-76.49927717,0.7001341733,3
151.6419437,39.00382127,-76.49927606,0.700197693,3
151.6922406,39.00382231,-76.49927494,0.7001976931,3
151.7425027,39.00382334,-76.49927383,0.7001976931,3
151.7928027,39.00382437,-76.49927271,0.7001976931,3
151.8430778,39.00382541,-76.4992716,0.700197693,3
151.893364,39.00382644,-76.49927048,0.700197693,3
151.9436265,39.00382747,-76.49926936,0.700197693,3
151.9938645,39.00382851,-76.49926825,0.700197693,3
152.0440863,39.00382954,-76.49926713,0.7001976929,3
152.0943093,39.00383057,-76.49926602,0.7001976929,3
152.1445199,39.00383161,-76.4992649,0.7001976929,3
152.19471,39.00383264,-76.49926378,0.7001976929,3
152.2449044,39.00383367,-76.49926267,0.7001976929,3
152.2951063,39.00383471,-76.49926155,0.7001976929,3
152.345356,39.00383574,-76.49926044,0.7002558176,3
152.3955489,39.00383781,-76.4992582,0.7002558175,3
152.4458004,39.00383884,-76.49925709,0.7002558175,3
152.4959857,39.00383987,-76.49925597,0.7002558175,3
152.5462003,39.00384091,-76.49925486,0.7002558175,3
152.596379,39.00384194,-76.49925374,0.7002558175,3
152.6465702,39.00384297,-76.49925262,0.7002558175,3
152.6967479,39.00384401,-76.49925151,0.7002558175,3
152.7469828,39.00384504,-76.49925039,0.7002558175,3
152.7972018,39.00384607,-76.49924928,0.7002558174,3
152.8474696,39.0038471,-76.49924816,0.7002558174,3
152.8977072,39.00384814,-76.49924705,0.7002558174,3
152.9479683,39.00384917,-76.49924593,0.7003086269,3
152.9981583,39.0038502,-76.49924481,0.7003086269,3
153.0483889,39.00385124,-76.4992437,0.7003086269,3
153.0985526,39.00385227,-76.49924258,0.7003086269,3
153.1487611,39.0038533,-76.49924147,0.7003086268,3
153.1989733,39.00385434,-76.49924035,0.7003086268,3
153.2492806,39.00385537,-76.49923923,0.7003086268,3
153.2995233,39.0038564,-76.49923812,0.7003086268,3
153.3497852,39.00385744,-76.499237,0.7003086268,3
153.4000216,39.00385847,-76.49923589,0.7003086268,3
153.4502807,39.0038595,-76.49923477,0.7003086268,3
153.5005534,39.00386054,-76.49923365,0.7003086268,3
153.5507912,39.00386157,-76.49923254,0.7003086267,3
153.6010973,39.0038626,-76.49923142,0.7003566179,3
153.6514191,39.00386364,-76.4992303,0.7003566179,3
153.7016975,39.00386467,-76.49922919,0.7003566179,3
153.7519385,39.0038657,-76.49922807,0.7003566179,3
153.8022367,39.00386673,-76.49922696,0.7003566179,3
153.8524562,39.00386777,-76.49922584,0.7003566178,3
153.9026824,39.0038688,-76.49922473,0.7003566179,3
153.9529229,39.00386983,-76.49922361,0.7003566179,3
154.0032273,39.00387087,-76.49922249,0.7003566178,3
154.0534753,39.0038719,-76.49922138,0.7003566178,3
154.1036754,39.00387293,-76.49922026,0.7003566178,3
154.1539331,39.00387397,-76.49921914,0.7003566178,3
154.204141,39.003875,-76.49921803,0.7003566177,3
154.2543968,39.00387603,-76.49921691,0.7003566177,3
154.3046201,39.00387707,-76.4992158,0.7004005326,3
154.3548443,39.0038781,-76.49921468,0.7004005326,3
154.4050594,39.00387913,-76.49921356,0.7004005326,3
154.4552897,39.00388017,-76.49921245,0.7004005326,3
154.5055278,39.0038812,-76.49921133,0.7004005326,3
154.5557155,39.00388223,-76.49921022,0.7004005326,3
154.6059284,39.00388327,-76.4992091,0.7004005326,3
154.6561183,39.0038843,-76.49920798,0.7004005325,3
154.7063806,39.00388533,-76.49920687,0.7004005325,3
154.7565737,39.00388636,-76.49920575,0.7004005325,3
154.8068017,39.0038874,-76.49920463,0.7004005325,3
154.856995,39.00388843,-76.49920352,0.7004005325,3
154.9072529,39.00388946,-76.4992024,0.7004005324,3
154.9574777,39.0038905,-76.49920129,0.7004404317,3
155.0076748,39.00389153,-76.49920017,0.7004404317,3
155.0579322,39.00389256,-76.49919905,0.7004404317,3
155.1081191,39.00389359,-76.49919794,0.7004404316,3
155.1583336,39.00389463,-76.49919682,0.7004404316,3
155.2085602,39.00389566,-76.49919571,0.7004404316,3
155.2587529,39.00389669,-76.49919459,0.7004404316,3
155.3089443,39.00389773,-76.49919347,0.7004404315,3
155.3592049,39.00389876,-76.49919236,0.7004404316,3
155.4094422,39.00389979,-76.49919124,0.7004404315,3
155.4596508,39.00390083,-76.49919013,0.7004404315,3
155.5098735,39.00390186,-76.49918901,0.7004404315,3
155.5600583,39.00390289,-76.49918789,0.7004404315,3
155.6103239,39.00390393,-76.49918678,0.7004766906,3
155.6605292,39.00390496,-76.49918566,0.7004766906,3
155.7107772,39.00390599,-76.49918454,0.7004766906,3
155.7609834,39.00390702,-76.49918343,0.7004766906,3
155.8112546,39.00390806,-76.49918231,0.7004766905,3
155.8614625,39.00390909,-76.4991812,0.7004766905,3
155.9116642,39.00391012,-76.49918008,0.7004766905,3
155.9618859,39.00391116,-76.49917896,0.7004766905,3
156.0121233,39.00391219,-76.49917785,0.7004766905,3
156.0624106,39.00391322,-76.49917673,0.7004766904,3
156.1126318,39.00391426,-76.49917561,0.7004766905,3
156.1628949,39.00391529,-76.4991745,0.7004766904,3
156.2131098,39.00391632,-76.49917338,0.7004766904,3
156.2633808,39.00391736,-76.49917227,0.7004766904,3
156.3137041,39.00391839,-76.49917115,0.7005098698,3
156.3639292,39.00391942,-76.49917003,0.7005098698,3
156.4141549,39.00392045,-76.49916892,0.7005098698,3
156.4643846,39.00392149,-76.4991678,0.7005098698,3
156.5145897,39.00392252,-76.49916668,0.7005098698,3
156.5647978,39.00392355,-76.49916557,0.7005098698,3
156.6150215,39.00392458,-76.49916445,0.7005098697,3
156.6652251,39.00392562,-76.49916334,0.7005098697,3
156.7154878,39.00392665,-76.49916222,0.7005098697,3
156.7657511,39.00392768,-76.49916111,0.7005098697,3
156.8159479,39.00392872,-76.49915999,0.7005098697,3
156.8662067,39.00392975,-76.49915887,0.7005098696,3
156.9164598,39.00393078,-76.49915775,0.7005098696,3
156.9666945,39.00393182,-76.49915664,0.7005400149,3
157.0169681,39.00393285,-76.49915552,0.7005400149,3
157.0672547,39.00393388,-76.49915441,0.7005400148,3
157.1175381,39.00393491,-76.49915329,0.7005400148,3
157.167756,39.00393595,-76.49915217,0.7005400148,3
157.2180398,39.00393698,-76.49915106,0.7005400148,3
157.2682353,39.00393801,-76.49914994,0.7005400148,3
157.3184926,39.00393905,-76.49914882,0.7005400147,3
157.3687678,39.00394008,-76.49914771,0.7005400147,3
157.419059,39.00394111,-76.49914659,0.7005400147,3
157.4692894,39.00394215,-76.49914547,0.7005400147,3
157.5195546,39.00394318,-76.49914436,0.7005400147,3
157.569809,39.00394421,-76.49914324,0.7005400147,3
157.6200115,39.00394524,-76.49914213,0.7005674095,3
157.6702262,39.00394628,-76.49914101,0.7005674095,3
157.7204909,39.00394731,-76.49913989,0.7005674095,3
157.7707678,39.00394834,-76.49913878,0.7005674095,3
157.8210138,39.00394938,-76.49913766,0.7005674095,3
157.8712968,39.00395041,-76.49913654,0.7005674095,3
157.9215505,39.00395144,-76.49913543,0.7005674095,3
157.9717856,39.00395247,-76.49913431,0.7005674094,3
158.0220801,39.00395351,-76.4991332,0.7005674094,3
158.0723834,39.00395454,-76.49913208,0.7005674094,3
158.1226628,39.00395557,-76.49913096,0.7005674094,3
158.1729342,39.00395661,-76.49912985,0.7005674094,3
158.2232048,39.00395764,-76.49912873,0.7005674093,3
158.2734652,39.00395867,-76.49912761,0.7005674093,3
158.3237101,39.0039597,-76.4991265,0.7005924773,3
158.3740095,39.00396074,-76.49912538,0.7005924773,3
158.4242769,39.00396177,-76.49912427,0.7005924773,3
158.4745252,39.0039628,-76.49912315,0.7005924772,3
158.5248008,39.00396384,-76.49912203,0.7005924773,3
158.5750726,39.00396487,-76.49912092,0.7005924772,3
158.6253595,39.00396591,-76.4991198,0.7005924772,3
158.6756121,39.00396694,-76.49911868,0.7005924772,3
158.7258932,39.00396797,-76.49911757,0.7005924772,3
158.7761278,39.003969,-76.49911645,0.7005924771,3
158.8264167,39.00397003,-76.49911533,0.7005924772,3
158.8766644,39.00397107,-76.49911422,0.7005924772,3
158.9269457,39.0039721,-76.4991131,0.7005924771,3
158.9771861,39.00397313,-76.49911199,0.7006152528,3
159.0274079,39.00397416,-76.49911087,0.7006152528,3
159.077726,39.0039752,-76.49910975,0.7006152528,3
159.1280269,39.00397623,-76.49910864,0.7006152528,3
159.1782811,39.00397726,-76.49910752,0.7006152527,3
159.2285637,39.0039783,-76.4991064,0.7006152527,3
159.2788331,39.00397933,-76.49910529,0.7006152527,3
159.3291589,39.00398036,-76.49910417,0.7006152527,3
159.3794618,39.0039814,-76.49910305,0.7006152527,3
159.4297293,39.00398243,-76.49910194,0.7006152527,3
159.4800022,39.00398346,-76.49910082,0.7006152527,3
159.5302754,39.00398449,-76.4990997,0.7006152526,3
159.580574,39.00398553,-76.49909859,0.7006152526,3
159.6308711,39.00398656,-76.49909747,0.7006359502,3
159.6811459,39.00398759,-76.49909635,0.7006359502,3
159.7314854,39.00398863,-76.49909524,0.7006359502,3
159.7818132,39.00398966,-76.49909412,0.7006359502,3
159.8320766,39.00399069,-76.49909301,0.7006359502,3
159.882348,39.00399172,-76.49909189,0.7006359501,3
159.9326723,39.00399276,-76.49909077,0.7006359501,3
159.9830036,39.00399379,-76.49908966,0.7006359501,3
160.0333358,39.00399482,-76.49908854,0.7006359501,3
160.0835954,39.00399586,-76.49908742,0.7006359501,3
160.1338994,39.00399689,-76.49908631,0.7006359501,3
160.1841906,39.00399792,-76.49908519,0.7006359501,3
160.2344569,39.00399895,-76.49908407,0.70063595,3
160.2846737,39.00399999,-76.49908296,0.70063595,3
160.3349189,39.00400102,-76.49908184,0.7006548896,3
160.3852213,39.00400205,-76.49908073,0.7006548896,3
160.4355352,39.00400309,-76.49907961,0.7006548896,3
160.485755,39.00400412,-76.49907849,0.7006548895,3
160.5360441,39.00400515,-76.49907738,0.7006548895,3
160.5863358,39.00400618,-76.49907626,0.7006548896,3
160.6366225,39.00400722,-76.49907514,0.7006548895,3
160.6868824,39.00400825,-76.49907403,0.7006548895,3
160.7371578,39.00400928,-76.49907291,0.7006548895,3
160.7875011,39.00401032,-76.49907179,0.7006548895,3
160.8377438,39.00401135,-76.49907068,0.7006548894,3
160.8880023,39.00401238,-76.49906956,0.7006548894,3
160.9383147,39.00401341,-76.49906844,0.7006548894,3
160.9885758,39.00401445,-76.49906733,0.7006720973,3
