elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
127.8669528,39.00259536,-76.49976951,3.140004239,3
127.917242,39.002594,-76.49976951,3.140004239,3
127.9675495,39.00259265,-76.49976951,3.140004239,3
128.0178089,39.0025913,-76.4997695,3.140004239,3
128.0680256,39.00258995,-76.4997695,3.140004239,3
128.1182745,39.0025886,-76.4997695,3.140004239,3
128.1685819,39.00258725,-76.49976949,3.140004239,3
128.2188388,39.0025859,-76.49976949,3.140004239,3
128.2691267,39.00258455,-76.49976949,3.140004239,3
128.3194053,39.0025832,-76.49976949,3.140145994,3
128.3696644,39.00258184,-76.49976948,3.140145994,3
128.419939,39.00258049,-76.49976948,3.140145994,3
128.4701893,39.00257914,-76.49976948,3.140145994,3
128.5204428,39.00257779,-76.49976948,3.140145994,3
128.5707283,39.00257644,-76.49976947,3.140145994,3
128.6210433,39.00257509,-76.49976947,3.140145994,3
128.6713017,39.00257374,-76.49976947,3.140145994,3
128.7215767,39.00257239,-76.49976947,3.140145994,3
128.7718361,39.00257104,-76.49976946,3.140145994,3
128.8220839,39.00256968,-76.49976946,3.140145994,3
128.8723405,39.00256833,-76.49976946,3.140145994,3
128.9226262,39.00256698,-76.49976946,3.140145994,3
128.9728957,39.00256563,-76.49976945,3.140274811,3
129.0231794,39.00256428,-76.49976945,3.140274811,3
129.0734347,39.00256293,-76.49976945,3.140274811,3
129.1237411,39.00256158,-76.49976945,3.140274811,3
129.17403,39.00256023,-76.49976945,3.140274811,3
129.2242998,39.00255887,-76.49976944,3.140274811,3
129.274598,39.00255752,-76.49976944,3.140274811,3
129.3248887,39.00255617,-76.49976944,3.140274811,3
129.3751967,39.00255482,-76.49976944,3.140274811,3
129.4254887,39.00255347,-76.49976943,3.140274811,3
129.4758021,39.00255212,-76.49976943,3.140274811,3
129.5260714,39.00255077,-76.49976943,3.140274811,3
129.5763347,39.00254942,-76.49976943,3.140274811,3
129.6265868,39.00254806,-76.49976942,3.140274811,3
129.6768504,39.00254671,-76.49976942,3.140392683,3
129.7271642,39.00254536,-76.49976942,3.140392683,3
129.7774281,39.00254401,-76.49976942,3.140392683,3
129.8277287,39.00254266,-76.49976942,3.140392683,3
129.8780356,39.00254131,-76.49976941,3.140392683,3
129.9283015,39.00253996,-76.49976941,3.140392683,3
129.978601,39.00253861,-76.49976941,3.140392683,3
130.0288491,39.00253726,-76.49976941,3.140392683,3
130.0790814,39.0025359,-76.49976941,3.140392683,3
130.1293315,39.00253455,-76.4997694,3.140392683,3
130.179623,39.0025332,-76.4997694,3.140392683,3
130.2299032,39.00253185,-76.4997694,3.140392683,3
130.280198,39.0025305,-76.4997694,3.140392683,3
130.3304556,39.00252915,-76.4997694,3.140499772,3
130.3807519,39.0025278,-76.49976939,3.140499772,3
130.4310196,39.00252645,-76.49976939,3.140499772,3
130.4812485,39.0025251,-76.49976939,3.140499772,3
130.5314177,39.00252374,-76.49976939,3.140499772,3
130.5816408,39.00252239,-76.49976939,3.140499772,3
130.631883,39.00252104,-76.49976938,3.140499772,3
130.6821124,39.00251969,-76.49976938,3.140499772,3
130.7323343,39.00251834,-76.49976938,3.140499772,3
130.7825937,39.00251699,-76.49976938,3.140499772,3
130.8328748,39.00251564,-76.49976938,3.140499772,3
130.8831521,39.00251429,-76.49976938,3.140499772,3
130.9334613,39.00251294,-76.49976937,3.140499772,3
130.9837804,39.00251159,-76.49976937,3.140597087,3
131.0340519,39.00251023,-76.49976937,3.140597087,3
131.0843302,39.00250888,-76.49976937,3.140597087,3
131.1346186,39.00250753,-76.49976937,3.140597087,3
131.1848559,39.00250618,-76.49976936,3.140597087,3
131.2351121,39.00250483,-76.49976936,3.140597087,3
131.2853937,39.00250348,-76.49976936,3.140597087,3
131.3357507,39.00250213,-76.49976936,3.140597087,3
131.3860118,39.00250077,-76.49976936,3.140597087,3
131.4363119,39.00249942,-76.49976936,3.140597087,3
131.4866047,39.00249807,-76.49976935,3.140597087,3
131.5368726,39.00249672,-76.49976935,3.140597087,3
131.587138,39.00249537,-76.49976935,3.140597087,3
131.6373625,39.00249402,-76.49976935,3.140597087,3
131.6876593,39.00249267,-76.49976935,3.140686133,3
131.7379057,39.00249132,-76.49976935,3.140686133,3
131.7882004,39.00248997,-76.49976934,3.140686133,3
131.8384476,39.00248861,-76.49976934,3.140686133,3
131.8887559,39.00248726,-76.49976934,3.140686133,3
131.9390241,39.00248591,-76.49976934,3.140686133,3
131.9892908,39.00248456,-76.49976934,3.140686133,3
132.0395798,39.00248321,-76.49976934,3.140686133,3
132.0898587,39.00248186,-76.49976934,3.140686133,3
132.1401865,39.00248051,-76.49976933,3.140686133,3
132.1905182,39.00247915,-76.49976933,3.140686133,3
132.2408091,39.0024778,-76.49976933,3.140686133,3
132.2911179,39.00247645,-76.49976933,3.140686133,3
132.3413637,39.0024751,-76.49976933,3.140767034,3
132.391674,39.00247375,-76.49976933,3.140767034,3
132.4419878,39.0024724,-76.49976932,3.140767034,3
132.4922456,39.00247105,-76.49976932,3.140767034,3
132.5425441,39.0024697,-76.49976932,3.140767034,3
132.5928076,39.00246835,-76.49976932,3.140767034,3
132.6430789,39.002467,-76.49976932,3.140767034,3
132.6933622,39.00246564,-76.49976932,3.140767034,3
132.7436217,39.00246429,-76.49976932,3.140767034,3
132.7938579,39.00246294,-76.49976931,3.140767034,3
132.8440627,39.00246159,-76.49976931,3.140767034,3
132.8943348,39.00246024,-76.49976931,3.140767034,3
132.9446583,39.00245889,-76.49976931,3.140767034,3
132.9950332,39.00245754,-76.49976931,3.140840551,3
133.0452773,39.00245619,-76.49976931,3.140840551,3
133.0955658,39.00245484,-76.49976931,3.140840551,3
133.1458336,39.00245349,-76.49976931,3.140840551,3
133.1961104,39.00245213,-76.4997693,3.140840551,3
133.2463607,39.00244943,-76.4997693,3.140840551,3
133.2966288,39.00244808,-76.4997693,3.140840551,3
133.3468656,39.00244673,-76.4997693,3.140840551,3
133.3971007,39.00244538,-76.4997693,3.140840551,3
133.4473404,39.00244403,-76.4997693,3.140840551,3
133.4975466,39.00244267,-76.49976929,3.140840551,3
133.5477205,39.00244132,-76.49976929,3.140840551,3
133.5979626,39.00243997,-76.49976929,3.140840551,3
133.6481926,39.00243862,-76.49976929,3.140907821,3
133.6984288,39.00243727,-76.49976929,3.140907821,3
133.7487558,39.00243592,-76.49976929,3.140907821,3
133.7989852,39.00243457,-76.49976929,3.140907821,3
133.8491601,39.00243322,-76.49976929,3.140907821,3
133.8993467,39.00243187,-76.49976929,3.140907821,3
133.9495321,39.00243051,-76.49976928,3.140907821,3
133.9997568,39.00242916,-76.49976928,3.140907821,3
134.0499367,39.00242781,-76.49976928,3.140907821,3
134.1001769,39.00242646,-76.49976928,3.140907821,3
134.1503586,39.00242511,-76.49976928,3.140907821,3
134.2005416,39.00242376,-76.49976928,3.140907821,3
134.2507461,39.00242241,-76.49976928,3.140907821,3
134.3009767,39.00242106,-76.49976928,3.140968937,3
134.3512705,39.0024197,-76.49976927,3.140968937,3
134.4014494,39.00241836,-76.49976927,3.140968937,3
134.4516889,39.002417,-76.49976927,3.140968937,3
134.501863,39.00241565,-76.49976927,3.140968937,3
134.5520557,39.0024143,-76.49976927,3.140968937,3
134.6022864,39.00241295,-76.49976927,3.140968937,3
134.6525062,39.0024116,-76.49976927,3.140968937,3
134.7027322,39.00241025,-76.49976927,3.140968937,3
134.7529252,39.00240889,-76.49976927,3.140968937,3
134.8031314,39.00240755,-76.49976927,3.140968937,3
134.8533528,39.00240619,-76.49976926,3.140968937,3
134.9035517,39.00240484,-76.49976926,3.140968937,3
134.9537436,39.00240349,-76.49976926,3.141024476,3
135.0039463,39.00240214,-76.49976926,3.141024476,3
135.0541554,39.00240079,-76.49976926,3.141024476,3
135.1043693,39.00239944,-76.49976926,3.141024476,3
135.1546224,39.00239809,-76.49976926,3.141024476,3
135.2048006,39.00239674,-76.49976926,3.141024476,3
135.2550413,39.00239538,-76.49976926,3.141024476,3
135.3052405,39.00239403,-76.49976926,3.141024476,3
135.3555173,39.00239268,-76.49976925,3.141024476,3
135.4057902,39.00239133,-76.49976925,3.141024476,3
135.456015,39.00238998,-76.49976925,3.141024476,3
135.5062419,39.00238863,-76.49976925,3.141024476,3
135.5564474,39.00238728,-76.49976925,3.141024476,3
135.6066692,39.00238593,-76.49976925,3.141024476,3
135.6568554,39.00238458,-76.49976925,3.141075295,3
135.707107,39.00238323,-76.49976925,3.141075295,3
135.7572984,39.00238187,-76.49976925,3.141075295,3
135.8075691,39.00238052,-76.49976925,3.141075295,3
135.8577754,39.00237917,-76.49976924,3.141075295,3
135.9079894,39.00237782,-76.49976924,3.141075295,3
135.9581863,39.00237647,-76.49976924,3.141075295,3
136.0084243,39.00237512,-76.49976924,3.141075295,3
136.0586816,39.00237377,-76.49976924,3.141075295,3
136.1088698,39.00237241,-76.49976924,3.141075295,3
136.1590696,39.00237106,-76.49976924,3.141075295,3
136.2093196,39.00236971,-76.49976924,3.141075295,3
136.2595859,39.00236836,-76.49976924,3.141075295,3
136.3098117,39.00236701,-76.49976924,3.141121466,3
136.3600549,39.00236566,-76.49976924,3.141121466,3
136.4103007,39.00236431,-76.49976924,3.141121466,3
136.4605193,39.00236296,-76.49976923,3.141121466,3
136.5107707,39.0023616,-76.49976923,3.141121466,3
136.5609716,39.00236026,-76.49976923,3.141121466,3
136.6112139,39.0023589,-76.49976923,3.141121466,3
136.6614055,39.00235755,-76.49976923,3.141121466,3
136.7116254,39.0023562,-76.49976923,3.141121466,3
136.7618865,39.00235485,-76.49976923,3.141121466,3
136.8120967,39.0023535,-76.49976923,3.141121466,3
136.8622991,39.00235215,-76.49976923,3.141121466,3
136.9125445,39.0023508,-76.49976923,3.141121466,3
136.9628101,39.00234945,-76.49976923,3.141163422,3
137.0130099,39.00234809,-76.49976923,3.141163422,3
137.0632218,39.00234674,-76.49976922,3.141163422,3
137.1134213,39.00234539,-76.49976922,3.141163422,3
137.1636831,39.00234404,-76.49976922,3.141163422,3
137.2138855,39.00234269,-76.49976922,3.141163422,3
137.2641098,39.00234134,-76.49976922,3.141163422,3
137.3143359,39.00233999,-76.49976922,3.141163422,3
137.3645676,39.00233864,-76.49976922,3.141163422,3
137.4148027,39.00233728,-76.49976922,3.141163422,3
137.4649943,39.00233593,-76.49976922,3.141163422,3
137.5152604,39.00233458,-76.49976922,3.141163422,3
137.565514,39.00233323,-76.49976922,3.141163422,3
137.61579,39.00233188,-76.49976922,3.141163422,3
137.6660632,39.00233053,-76.49976922,3.141201814,3
137.7163127,39.00232918,-76.49976922,3.141201814,3
137.766586,39.00232783,-76.49976921,3.141201814,3
137.8168261,39.00232647,-76.49976921,3.141201814,3
137.8670432,39.00232512,-76.49976921,3.141201814,3
137.9172561,39.00232377,-76.49976921,3.141201814,3
137.9675528,39.00232242,-76.49976921,3.141201814,3
138.0178208,39.00232107,-76.49976921,3.141201814,3
138.0680775,39.00231972,-76.49976921,3.141201814,3
138.1183409,39.00231837,-76.49976921,3.141201814,3
138.1686107,39.00231702,-76.49976921,3.141201814,3
138.2189197,39.00231567,-76.49976921,3.141201814,3
138.2691553,39.00231431,-76.49976921,3.141201814,3
138.3194031,39.00231296,-76.49976921,3.141236694,3
138.3697099,39.00231161,-76.49976921,3.141236694,3
138.4199788,39.00231026,-76.49976921,3.141236694,3
138.4702697,39.00230891,-76.49976921,3.141236694,3
138.5205995,39.00230756,-76.49976921,3.141236694,3
138.5709236,39.0023062,-76.4997692,3.141236693,3
138.6212024,39.00230486,-76.4997692,3.141236694,3
138.6714543,39.00230351,-76.4997692,3.141236694,3
138.7217413,39.00230215,-76.4997692,3.141236694,3
138.7719581,39.0023008,-76.4997692,3.141236694,3
138.8222089,39.00229945,-76.4997692,3.141236694,3
138.8725105,39.0022981,-76.4997692,3.141236694,3
138.9228148,39.00229675,-76.4997692,3.141236694,3
138.9730593,39.0022954,-76.4997692,3.14126839,3
139.023323,39.00229405,-76.4997692,3.14126839,3
139.07357,39.0022927,-76.4997692,3.14126839,3
139.1238169,39.00229134,-76.4997692,3.14126839,3
139.1740858,39.00228999,-76.4997692,3.14126839,3
139.2243347,39.00228864,-76.4997692,3.14126839,3
139.2746017,39.00228729,-76.4997692,3.14126839,3
139.3248512,39.00228594,-76.4997692,3.14126839,3
139.3751174,39.00228459,-76.4997692,3.14126839,3
139.4253569,39.00228324,-76.49976919,3.14126839,3
139.4756567,39.00228189,-76.49976919,3.14126839,3
139.5259112,39.00228054,-76.49976919,3.14126839,3
139.5761766,39.00227918,-76.49976919,3.14126839,3
139.6264441,39.00227783,-76.49976919,3.14126839,3
139.6767193,39.00227648,-76.49976919,3.141297393,3
139.7269713,39.00227513,-76.49976919,3.141297393,3
139.7772428,39.00227378,-76.49976919,3.141297393,3
139.827543,39.00227243,-76.49976919,3.141297393,3
139.8778397,39.00227108,-76.49976919,3.141297393,3
139.9280627,39.00226972,-76.49976919,3.141297393,3
139.978337,39.00226838,-76.49976919,3.141297393,3
140.0286264,39.00226702,-76.49976919,3.141297393,3
140.0789043,39.00226567,-76.49976919,3.141297393,3
140.1290955,39.00226432,-76.49976919,3.141297393,3
140.179345,39.00226297,-76.49976919,3.141297393,3
140.2296359,39.00226162,-76.49976919,3.141297393,3
140.2799071,39.00226027,-76.49976919,3.141297393,3
140.330189,39.00225892,-76.49976919,3.141323743,3
140.3804791,39.00225757,-76.49976918,3.141323743,3
140.4307855,39.00225622,-76.49976918,3.141323743,3
140.4810649,39.00225486,-76.49976918,3.141323743,3
140.5313845,39.00225351,-76.49976918,3.141323743,3
140.5816485,39.00225216,-76.49976918,3.141323743,3
140.631921,39.00225081,-76.49976918,3.141323743,3
140.6821985,39.00224946,-76.49976918,3.141323743,3
140.7324819,39.00224811,-76.49976918,3.141323743,3
140.7827784,39.00224676,-76.49976918,3.141323743,3
140.8330199,39.00224541,-76.49976918,3.141323743,3
140.8833034,39.00224405,-76.49976918,3.141323743,3
140.9335891,39.0022427,-76.49976918,3.141323743,3
140.9838559,39.00224135,-76.49976918,3.141347688,3
141.03411,39.00224,-76.49976918,3.141347688,3
141.0843669,39.00223865,-76.49976918,3.141347688,3
141.1346366,39.0022373,-76.49976918,3.141347688,3
141.1848866,39.00223595,-76.49976918,3.141347688,3
141.2350991,39.0022346,-76.49976918,3.141347688,3
141.2853485,39.00223324,-76.49976918,3.141347688,3
141.3356624,39.00223189,-76.49976918,3.141347688,3
141.3859096,39.00223054,-76.49976918,3.141347688,3
141.4361558,39.00222919,-76.49976918,3.141347688,3
141.4864389,39.00222784,-76.49976918,3.141347688,3
141.5367368,39.00222649,-76.49976917,3.141347688,3
141.5869794,39.00222514,-76.49976917,3.141347688,3
141.6372001,39.00222379,-76.49976917,3.141347688,3
141.687456,39.00222244,-76.49976917,3.141369598,3
141.7376667,39.00222109,-76.49976917,3.141369598,3
141.7879177,39.00221973,-76.49976917,3.141369598,3
141.8381223,39.00221838,-76.49976917,3.141369598,3
141.8883133,39.00221703,-76.49976917,3.141369598,3
141.9385192,39.00221568,-76.49976917,3.141369598,3
141.9887507,39.00221433,-76.49976917,3.141369598,3
142.0389978,39.00221298,-76.49976917,3.141369598,3
142.08928,39.00221163,-76.49976917,3.141369598,3
142.1395065,39.00221027,-76.49976917,3.141369598,3
142.1897427,39.00220892,-76.49976917,3.141369598,3
142.239963,39.00220757,-76.49976917,3.141369598,3
142.2901864,39.00220622,-76.49976917,3.141369598,3
142.3403821,39.00220487,-76.49976917,3.141389504,3
142.3906021,39.00220352,-76.49976917,3.141389504,3
142.4408082,39.00220217,-76.49976917,3.141389504,3
142.4910879,39.00220082,-76.49976917,3.141389504,3
142.5412826,39.00219947,-76.49976917,3.141389504,3
142.5914771,39.00219812,-76.49976917,3.141389504,3
142.6417568,39.00219676,-76.49976917,3.141389504,3
142.6919674,39.00219541,-76.49976917,3.141389504,3
142.7421797,39.00219406,-76.49976917,3.141389504,3
142.7924185,39.00219271,-76.49976917,3.141389504,3
142.8426371,39.00219136,-76.49976917,3.141389504,3
142.8928878,39.00219001,-76.49976916,3.141389504,3
142.9431476,39.00218866,-76.49976916,3.141389504,3
142.9934086,39.0021873,-76.49976916,3.141407594,3
143.0436466,39.00218596,-76.49976916,3.141407594,3
143.0938641,39.0021846,-76.49976916,3.141407594,3
143.1440783,39.00218325,-76.49976916,3.141407594,3
143.1943652,39.0021819,-76.49976916,3.141407594,3
143.2445879,39.00218055,-76.49976916,3.141407594,3
143.2948439,39.0021792,-76.49976916,3.141407594,3
143.345106,39.00217785,-76.49976916,3.141407594,3
143.3953765,39.0021765,-76.49976916,3.141407594,3
143.4456769,39.00217515,-76.49976916,3.141407594,3
143.4959484,39.00217379,-76.49976916,3.141407594,3
143.546273,39.00217244,-76.49976916,3.141407594,3
143.5967297,39.00216974,-76.49976916,3.141407594,3
143.6469857,39.00216839,-76.49976916,3.141424146,3
143.6972288,39.00216704,-76.49976916,3.141424146,3
143.7474696,39.00216569,-76.49976916,3.141424146,3
143.7977521,39.00216433,-76.49976916,3.141424146,3
143.8479729,39.00216299,-76.49976916,3.141424146,3
143.8982366,39.00216163,-76.49976916,3.141424146,3
143.9484647,39.00216028,-76.49976916,3.141424146,3
143.998721,39.00215893,-76.49976916,3.141424146,3
144.0489361,39.00215758,-76.49976916,3.141424146,3
144.0991993,39.00215623,-76.49976916,3.141424146,3
144.1494795,39.00215488,-76.49976916,3.141424146,3
144.1997283,39.00215353,-76.49976916,3.141424146,3
144.2499404,39.00215218,-76.49976916,3.141424146,3
144.3001857,39.00215082,-76.49976916,3.141439184,3
144.3503963,39.00214947,-76.49976916,3.141439184,3
144.4006408,39.00214812,-76.49976916,3.141439184,3
144.4509552,39.00214677,-76.49976916,3.141439184,3
144.5012241,39.00214542,-76.49976915,3.141439184,3
144.5514634,39.00214407,-76.49976915,3.141439184,3
144.6017162,39.00214272,-76.49976915,3.141439184,3
144.6519846,39.00214137,-76.49976915,3.141439184,3
144.7022382,39.00214001,-76.49976915,3.141439184,3
144.7525365,39.00213866,-76.49976915,3.141439184,3
144.8027919,39.00213731,-76.49976915,3.141439184,3
144.8530367,39.00213596,-76.49976915,3.141439184,3
144.9032782,39.00213461,-76.49976915,3.141439184,3
144.9534759,39.00213326,-76.49976915,3.14145285,3
145.0037452,39.00213191,-76.49976915,3.14145285,3
145.0539433,39.00213056,-76.49976915,3.14145285,3
145.104154,39.0021292,-76.49976915,3.14145285,3
145.1543563,39.00212785,-76.49976915,3.14145285,3
145.204556,39.0021265,-76.49976915,3.14145285,3
145.2547795,39.00212515,-76.49976915,3.14145285,3
145.3049661,39.0021238,-76.49976915,3.14145285,3
145.3552225,39.00212245,-76.49976915,3.14145285,3
145.4054286,39.0021211,-76.49976915,3.14145285,3
145.4557065,39.00211975,-76.49976915,3.14145285,3
145.5059448,39.0021184,-76.49976915,3.14145285,3
145.55622,39.00211704,-76.49976915,3.14145285,3
145.6064375,39.00211569,-76.49976915,3.14145285,3
145.6567674,39.00211434,-76.49976915,3.141465354,3
145.7069861,39.00211299,-76.49976915,3.141465354,3
145.7571882,39.00211164,-76.49976915,3.141465354,3
145.8075978,39.00211029,-76.49976915,3.141465354,3
145.8578385,39.00210894,-76.49976915,3.141465354,3
145.9080907,39.00210759,-76.49976915,3.141465354,3
145.9582856,39.00210624,-76.49976915,3.141465354,3
146.008542,39.00210489,-76.49976915,3.141465354,3
146.0587505,39.00210353,-76.49976915,3.141465354,3
146.1089676,39.00210218,-76.49976915,3.141465354,3
146.159191,39.00210083,-76.49976915,3.141465354,3
146.2094276,39.00209948,-76.49976915,3.141465354,3
146.2596876,39.00209813,-76.49976915,3.141465354,3
146.3099102,39.00209678,-76.49976915,3.141476715,3
146.3601229,39.00209543,-76.49976915,3.141476715,3
146.4103789,39.00209407,-76.49976915,3.141476715,3
146.4606308,39.00209272,-76.49976915,3.141476715,3
146.510938,39.00209137,-76.49976915,3.141476715,3
146.5611794,39.00209002,-76.49976915,3.141476715,3
146.6114296,39.00208867,-76.49976915,3.141476715,3
146.6617548,39.00208732,-76.49976915,3.141476715,3
