elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps,depth_m,alt_asf_m
65.55970181,39.00172881,-76.5,2.830480838e-12,3,0,60
65.60992451,39.00173017,-76.5,3.021126533e-12,3,0,60
65.66013774,39.00173152,-76.5,1.333845634e-11,3,0,60
65.71031848,39.00173287,-76.5,1.355985454e-11,3,0,60
65.76051954,39.00173422,-76.5,1.012013125e-11,3,0,60
65.81068703,39.00173557,-76.5,-7.125013026e-12,3,0,60
65.86088424,39.00173692,-76.5,4.640544703e-12,3,0,60
65.91105982,39.00173827,-76.5,-1.100780063e-11,3,0,60
65.96124831,39.00173962,-76.5,-1.079873577e-12,3,0,60
66.01142143,39.00174097,-76.5,1.950430496e-12,3,0,60
66.06161757,39.00174232,-76.5,4.865895528e-12,3,0,60
66.1118375,39.00174368,-76.5,6.914756745e-12,3,0,60
66.16204115,39.00174503,-76.5,1.689700264e-11,3,0,60
66.21225122,39.00174638,-76.5,9.091014401e-12,3,0,60
66.26246497,39.00174773,-76.5,-8.771465574e-12,3,0,60
66.3126697,39.00174908,-76.5,4.431408028e-12,3,0,60
66.36289436,39.00175043,-76.5,-6.766843862e-12,3,0,60
66.41309696,39.00175178,-76.5,-6.436466926e-13,3,0,60
66.46328536,39.00175313,-76.5,1.320918972e-13,3,0,60
66.51348659,39.00175449,-76.5,1.358051208e-11,3,0,60
66.56369929,39.00175584,-76.5,5.829340243e-12,3,0,60
66.61392527,39.00175719,-76.5,1.339481118e-11,3,0,60
66.66411164,39.00175854,-76.5,1.513934306e-11,3,0,60
66.71434784,39.00175989,-76.5,4.035841482e-12,3,0,60
66.76458601,39.00176124,-76.5,1.939180126e-12,3,0,60
66.81480152,39.00176259,-76.5,-9.609777279e-12,3,0,60
66.86502428,39.00176394,-76.5,1.266467346e-11,3,0,60
66.91526629,39.00176529,-76.5,9.713066874e-12,3,0,60
66.96548664,39.00176665,-76.5,-7.277353261e-12,3,0,60
67.01572063,39.001768,-76.5,-1.104050364e-11,3,0,60
67.06600624,39.00176935,-76.5,4.810551063e-12,3,0,60
67.11623235,39.0017707,-76.5,6.831385301e-12,3,0,60
67.1665207,39.00177205,-76.5,9.22177831e-12,3,0,60
67.2167116,39.0017734,-76.5,6.017682148e-13,3,0,60
67.26692411,39.00177475,-76.5,-2.46839687e-12,3,0,60
67.31720904,39.0017761,-76.5,-1.012815706e-12,3,0,60
67.36745125,39.00177746,-76.5,9.309226294e-12,3,0,60
67.41771475,39.00177881,-76.5,7.430381008e-13,3,0,60
67.46791896,39.00178016,-76.5,-3.154543996e-12,3,0,60
67.51811858,39.00178151,-76.5,9.944902824e-12,3,0,60
67.56839209,39.00178286,-76.5,8.095527318e-12,3,0,60
67.61862695,39.00178421,-76.5,1.499752791e-11,3,0,60
67.66885478,39.00178556,-76.5,4.913428353e-13,3,0,60
67.71909675,39.00178691,-76.5,1.061843675e-11,3,0,60
67.76928851,39.00178827,-76.5,8.171315264e-12,3,0,60
67.81948046,39.00178961,-76.5,6.887690963e-12,3,0,60
67.86969932,39.00179097,-76.5,1.247222581e-12,3,0,60
67.91996856,39.00179232,-76.5,2.150945573e-12,3,0,60
67.97022567,39.00179367,-76.5,-2.712949425e-12,3,0,60
68.02046394,39.00179502,-76.5,-5.749381969e-12,3,0,60
68.07079655,39.00179637,-76.5,7.762532844e-12,3,0,60
68.12099937,39.00179772,-76.5,2.324457064e-12,3,0,60
68.17117043,39.00179907,-76.5,-3.184802376e-12,3,0,60
68.22137294,39.00180043,-76.5,3.088202478e-12,3,0,60
68.27156579,39.00180178,-76.5,1.587802091e-12,3,0,60
68.32174351,39.00180313,-76.5,-4.742674759e-12,3,0,60
68.37192118,39.00180448,-76.5,-3.926232224e-13,3,0,60
68.42209953,39.00180583,-76.5,4.607756254e-12,3,0,60
68.47230809,39.00180718,-76.5,9.527030995e-12,3,0,60
68.52255232,39.00180853,-76.5,-4.49723578e-12,3,0,60
68.57281119,39.00180988,-76.5,-6.826543483e-12,3,0,60
68.62305263,39.00181123,-76.5,-7.998806033e-12,3,0,60
68.67339232,39.00181394,-76.5,1.289231251e-11,3,0,60
68.72359458,39.00181529,-76.5,-2.075691487e-12,3,0,60
68.77377115,39.00181664,-76.5,6.825399816e-12,3,0,60
68.82391527,39.00181799,-76.5,6.959247408e-12,3,0,60
68.87411365,39.00181934,-76.5,8.916336902e-12,3,0,60
68.9243613,39.00182069,-76.5,1.513130403e-11,3,0,60
68.97458021,39.00182204,-76.5,3.277766299e-12,3,0,60
69.02476288,39.00182339,-76.5,1.00203392e-12,3,0,60
69.07497505,39.00182475,-76.5,4.671005013e-12,3,0,60
69.12514894,39.0018261,-76.5,-2.405102078e-13,3,0,60
69.17531822,39.00182745,-76.5,-4.170582572e-12,3,0,60
69.22553718,39.0018288,-76.5,3.558837359e-12,3,0,60
69.27570658,39.00183015,-76.5,1.442207294e-11,3,0,60
69.32595737,39.0018315,-76.5,5.490788629e-12,3,0,60
69.37611524,39.00183285,-76.5,5.490788629e-12,3,0,60
69.42630158,39.0018342,-76.5,-9.411581982e-12,3,0,60
69.47650412,39.00183555,-76.5,6.48387048e-12,3,0,60
69.52667439,39.00183691,-76.5,5.82898973e-12,3,0,60
69.57684755,39.00183826,-76.5,-1.443274913e-13,3,0,60
69.62706939,39.00183961,-76.5,-1.768496141e-12,3,0,60
69.67723954,39.00184096,-76.5,1.651570253e-11,3,0,60
69.72742917,39.00184231,-76.5,-3.693608686e-12,3,0,60
69.77763753,39.00184366,-76.5,5.419550913e-12,3,0,60
69.82785219,39.00184501,-76.5,8.716731432e-12,3,0,60
69.87801169,39.00184636,-76.5,2.468903817e-15,3,0,60
69.92815798,39.00184772,-76.5,6.840231027e-12,3,0,60
69.97830817,39.00184907,-76.5,-1.027320882e-11,3,0,60
70.02850355,39.00185042,-76.5,-8.515052596e-13,3,0,60
70.07871059,39.00185177,-76.5,-8.796634769e-12,3,0,60
70.12887033,39.00185312,-76.5,6.677418714e-12,3,0,60
70.17904484,39.00185447,-76.5,7.830658726e-12,3,0,60
70.22921499,39.00185582,-76.5,-8.597486615e-12,3,0,60
70.27943221,39.00185717,-76.5,6.94576795e-12,3,0,60
70.32982664,39.00185853,-76.5,5.700337396e-12,3,0,60
70.37997431,39.00185988,-76.5,-6.562939589e-12,3,0,60
70.43019228,39.00186123,-76.5,1.667757778e-11,3,0,60
70.48041364,39.00186258,-76.5,4.553692486e-12,3,0,60
70.53060124,39.00186393,-76.5,1.745074702e-11,3,0,60
70.58082228,39.00186528,-76.5,-8.261530996e-12,3,0,60
70.63104017,39.00186663,-76.5,1.20172951e-11,3,0,60
70.68130038,39.00186798,-76.5,-6.873007757e-12,3,0,60
70.73147943,39.00186933,-76.5,9.14174615e-12,3,0,60
70.78172453,39.00187069,-76.5,-1.055737618e-11,3,0,60
70.83189187,39.00187204,-76.5,1.270769617e-11,3,0,60
70.88212114,39.00187339,-76.5,4.80398703e-12,3,0,60
70.9322994,39.00187474,-76.5,1.313416582e-12,3,0,60
70.98248848,39.00187609,-76.5,9.695889096e-12,3,0,60
71.03265941,39.00187744,-76.5,-4.194442333e-12,3,0,60
71.08284328,39.00187879,-76.5,8.242772574e-12,3,0,60
71.13301201,39.00188014,-76.5,2.539307116e-12,3,0,60
71.1831777,39.00188149,-76.5,-6.917049468e-12,3,0,60
71.23334079,39.00188285,-76.5,-9.730754734e-12,3,0,60
71.28354714,39.0018842,-76.5,3.804722318e-12,3,0,60
71.33374127,39.00188555,-76.5,-2.640838391e-12,3,0,60
71.3839102,39.0018869,-76.5,-8.709642952e-12,3,0,60
71.43413083,39.00188825,-76.5,7.291962946e-12,3,0,60
71.4842933,39.0018896,-76.5,-8.533264844e-13,3,0,60
71.5344821,39.00189095,-76.5,9.498479369e-12,3,0,60
71.58466297,39.0018923,-76.5,1.112941417e-11,3,0,60
71.63483124,39.00189365,-76.5,5.279172825e-13,3,0,60
71.68498437,39.00189501,-76.5,6.963627092e-12,3,0,60
71.73515062,39.00189636,-76.5,6.310731877e-12,3,0,60
71.78533291,39.00189771,-76.5,8.77801379e-12,3,0,60
71.83550387,39.00189906,-76.5,4.228867958e-12,3,0,60
71.88570503,39.00190041,-76.5,-1.322767511e-13,3,0,60
71.93584886,39.00190176,-76.5,2.563437756e-12,3,0,60
71.98600753,39.00190311,-76.5,8.956737104e-12,3,0,60
72.03616334,39.00190446,-76.5,7.948417944e-12,3,0,60
72.08638501,39.00190582,-76.5,4.990363158e-12,3,0,60
72.13653685,39.00190717,-76.5,-5.117808774e-12,3,0,60
72.18675273,39.00190852,-76.5,1.155495825e-11,3,0,60
72.23698966,39.00190987,-76.5,8.996224901e-12,3,0,60
72.28720399,39.00191122,-76.5,9.547500454e-12,3,0,60
72.33739644,39.00191257,-76.5,3.134430891e-12,3,0,60
72.38760158,39.00191392,-76.5,-7.823231692e-12,3,0,60
72.43781837,39.00191527,-76.5,9.623130444e-12,3,0,60
72.48799147,39.00191662,-76.5,-1.863326264e-12,3,0,60
72.53825059,39.00191798,-76.5,2.857527197e-12,3,0,60
72.58841055,39.00191933,-76.5,2.488871952e-12,3,0,60
72.63861906,39.00192068,-76.5,4.864386868e-12,3,0,60
72.68883302,39.00192203,-76.5,-9.692645365e-12,3,0,60
72.73902838,39.00192338,-76.5,6.37518718e-12,3,0,60
72.7892259,39.00192473,-76.5,6.3706338e-12,3,0,60
72.83944515,39.00192608,-76.5,1.083110096e-12,3,0,60
72.88973023,39.00192744,-76.5,1.208025818e-12,3,0,60
72.93995886,39.00192878,-76.5,1.159554975e-11,3,0,60
72.99013257,39.00193014,-76.5,1.394610967e-12,3,0,60
73.04031651,39.00193149,-76.5,6.558444265e-12,3,0,60
73.09052585,39.00193284,-76.5,7.903403092e-12,3,0,60
73.14071037,39.00193419,-76.5,-8.969232655e-13,3,0,60
73.19092608,39.00193554,-76.5,2.263841505e-12,3,0,60
73.24113235,39.00193689,-76.5,8.290062476e-12,3,0,60
73.29133765,39.00193825,-76.5,4.674236107e-12,3,0,60
73.34154985,39.00193959,-76.5,-6.182442942e-13,3,0,60
73.3917905,39.00194095,-76.5,1.251195414e-11,3,0,60
73.4419731,39.0019423,-76.5,-4.771878812e-12,3,0,60
73.49213131,39.00194365,-76.5,-1.821193589e-12,3,0,60
73.54230575,39.001945,-76.5,7.473768156e-12,3,0,60
73.59248725,39.00194635,-76.5,-1.672828567e-14,3,0,60
73.6426696,39.0019477,-76.5,9.702856409e-12,3,0,60
73.69287603,39.00194905,-76.5,2.798447364e-12,3,0,60
73.74308761,39.0019504,-76.5,1.370384802e-11,3,0,60
73.79326874,39.00195176,-76.5,-1.750788563e-12,3,0,60
73.84346151,39.00195311,-76.5,2.716332928e-12,3,0,60
73.89364082,39.00195446,-76.5,4.974774922e-12,3,0,60
73.94385524,39.00195581,-76.5,-3.181424232e-12,3,0,60
73.99406797,39.00195716,-76.5,4.204972402e-12,3,0,60
74.04422713,39.00195851,-76.5,6.57403616e-12,3,0,60
74.09440217,39.00195986,-76.5,-8.983534358e-12,3,0,60
74.14455933,39.00196121,-76.5,4.212394042e-12,3,0,60
74.19471598,39.00196256,-76.5,1.456976041e-12,3,0,60
74.24486362,39.00196392,-76.5,-9.913830093e-13,3,0,60
74.29505729,39.00196527,-76.5,2.793664986e-12,3,0,60
74.34523217,39.00196662,-76.5,1.120884505e-12,3,0,60
74.39541542,39.00196797,-76.5,1.951189384e-12,3,0,60
74.44557448,39.00196932,-76.5,6.481309709e-12,3,0,60
74.49587982,39.00197067,-76.5,1.054811608e-11,3,0,60
74.5460452,39.00197202,-76.5,-2.602351899e-12,3,0,60
74.59620721,39.00197337,-76.5,-5.508075152e-12,3,0,60
74.64639797,39.00197472,-76.5,1.339487351e-13,3,0,60
74.69655717,39.00197608,-76.5,-5.546945207e-12,3,0,60
74.74672935,39.00197743,-76.5,7.450065862e-12,3,0,60
74.79702863,39.00197878,-76.5,-2.908363397e-12,3,0,60
74.84721633,39.00198013,-76.5,6.829737555e-13,3,0,60
74.89741527,39.00198148,-76.5,4.522342666e-12,3,0,60
74.9476043,39.00198283,-76.5,-3.495708272e-12,3,0,60
74.99784123,39.00198419,-76.5,1.227623567e-12,3,0,60
75.04799266,39.00198553,-76.5,1.161589365e-11,3,0,60
75.09815757,39.00198688,-76.5,4.969922916e-12,3,0,60
75.14831422,39.00198824,-76.5,3.798403306e-12,3,0,60
75.19851892,39.00198959,-76.5,7.817590024e-12,3,0,60
75.24870261,39.00199094,-76.5,-3.949881553e-12,3,0,60
75.29886594,39.00199229,-76.5,2.92012337e-12,3,0,60
75.34901409,39.00199364,-76.5,8.396962153e-12,3,0,60
75.39919468,39.00199499,-76.5,2.162968644e-12,3,0,60
75.44939731,39.00199634,-76.5,-4.126335306e-12,3,0,60
75.49956609,39.00199769,-76.5,-9.577058892e-12,3,0,60
75.54975698,39.00199904,-76.5,-8.821162214e-12,3,0,60
75.59987037,39.0020004,-76.5,3.577238175e-13,3,0,60
75.65006789,39.00200175,-76.5,8.747142402e-12,3,0,60
75.70023731,39.0020031,-76.5,-6.908645388e-12,3,0,60
75.75040009,39.00200445,-76.5,8.990279947e-12,3,0,60
75.80056274,39.0020058,-76.5,5.775266823e-12,3,0,60
75.85076598,39.00200715,-76.5,1.238658069e-11,3,0,60
75.90093407,39.0020085,-76.5,2.956840976e-13,3,0,60
75.95111979,39.00200985,-76.5,-8.471657077e-12,3,0,60
76.0012853,39.00201121,-76.5,-2.502485195e-12,3,0,60
76.05146115,39.00201256,-76.5,-6.496626429e-14,3,0,60
76.10173121,39.00201391,-76.5,1.183576612e-11,3,0,60
76.15189562,39.00201526,-76.5,9.228420369e-12,3,0,60
76.2020801,39.00201661,-76.5,6.463568697e-13,3,0,60
76.25224189,39.00201796,-76.5,-3.250724712e-12,3,0,60
76.30242431,39.00201931,-76.5,1.011460254e-11,3,0,60
76.35259516,39.00202066,-76.5,1.565526868e-12,3,0,60
76.40279661,39.00202201,-76.5,4.573507122e-12,3,0,60
76.45296053,39.00202337,-76.5,-5.824359929e-12,3,0,60
76.50311763,39.00202472,-76.5,1.290256727e-11,3,0,60
76.55327859,39.00202607,-76.5,-6.809697713e-12,3,0,60
76.60343512,39.00202742,-76.5,6.287020046e-12,3,0,60
76.65367292,39.00202877,-76.5,7.302352807e-12,3,0,60
76.7037802,39.00203012,-76.5,2.840995339e-13,3,0,60
76.75392312,39.00203147,-76.5,-4.458263107e-12,3,0,60
76.80406263,39.00203282,-76.5,2.599996316e-12,3,0,60
76.85419945,39.00203418,-76.5,6.330229354e-12,3,0,60
76.90434226,39.00203553,-76.5,3.734788706e-12,3,0,60
76.95448582,39.00203688,-76.5,4.004552454e-12,3,0,60
77.00462401,39.00203823,-76.5,1.361987701e-12,3,0,60
77.05482788,39.00203958,-76.5,1.361987701e-12,3,0,60
77.10496898,39.00204093,-76.5,8.133525813e-12,3,0,60
77.15510973,39.00204228,-76.5,-1.150303954e-13,3,0,60
77.20525184,39.00204363,-76.5,1.517126791e-11,3,0,60
77.25538949,39.00204499,-76.5,5.673241724e-12,3,0,60
77.30552658,39.00204634,-76.5,-4.371930182e-12,3,0,60
77.35567029,39.00204769,-76.5,7.242578769e-12,3,0,60
77.40580916,39.00204904,-76.5,3.486373258e-12,3,0,60
77.45595512,39.00205039,-76.5,5.68628115e-12,3,0,60
77.50611436,39.00205174,-76.5,-2.657924168e-12,3,0,60
77.55625933,39.00205309,-76.5,5.617152939e-12,3,0,60
77.60640075,39.00205444,-76.5,1.866899255e-12,3,0,60
77.65653519,39.00205579,-76.5,5.151677664e-12,3,0,60
77.70675255,39.00205714,-76.5,4.087058278e-12,3,0,60
77.7569447,39.0020585,-76.5,-3.220891622e-12,3,0,60
77.80716333,39.00205985,-76.5,1.389634082e-11,3,0,60
77.85733466,39.0020612,-76.5,1.162680683e-11,3,0,60
77.90754367,39.00206255,-76.5,1.072737343e-11,3,0,60
77.95771256,39.0020639,-76.5,3.851486279e-12,3,0,60
78.00784674,39.00206525,-76.5,-2.621604165e-12,3,0,60
78.05803466,39.0020666,-76.5,1.108079367e-11,3,0,60
78.10819244,39.00206795,-76.5,2.803558258e-12,3,0,60
78.15841531,39.00206931,-76.5,7.784837008e-12,3,0,60
78.2085964,39.00207066,-76.5,8.49311491e-12,3,0,60
78.25878675,39.00207201,-76.5,-2.270985726e-13,3,0,60
78.308985,39.00207336,-76.5,4.528477831e-12,3,0,60
78.35922568,39.00207471,-76.5,4.867689803e-12,3,0,60
78.40939531,39.00207606,-76.5,1.589834492e-11,3,0,60
78.45962235,39.00207741,-76.5,-5.637777852e-13,3,0,60
78.50991682,39.00207876,-76.5,6.097951974e-13,3,0,60
78.56012393,39.00208011,-76.5,2.510087464e-12,3,0,60
78.61033735,39.00208147,-76.5,-3.813691412e-12,3,0,60
78.66054163,39.00208282,-76.5,6.683209924e-12,3,0,60
78.71075453,39.00208417,-76.5,1.230043193e-11,3,0,60
78.76097502,39.00208552,-76.5,1.243576572e-11,3,0,60
78.81118547,39.00208687,-76.5,1.117917477e-11,3,0,60
78.86141732,39.00208822,-76.5,4.249216806e-12,3,0,60
78.91169504,39.00208957,-76.5,-1.15983839e-12,3,0,60
78.96192851,39.00209092,-76.5,4.704913404e-12,3,0,60
79.01212161,39.00209228,-76.5,-1.013064883e-11,3,0,60
79.06233088,39.00209363,-76.5,2.75177298e-12,3,0,60
79.11256686,39.00209498,-76.5,3.021043252e-12,3,0,60
79.16274906,39.00209633,-76.5,-3.073560019e-12,3,0,60
79.2129397,39.00209768,-76.5,1.4499546e-11,3,0,60
79.26312243,39.00209903,-76.5,-3.467603611e-12,3,0,60
79.31340493,39.00210038,-76.5,1.779961198e-11,3,0,60
79.36355373,39.00210173,-76.5,7.628440637e-12,3,0,60
79.41379186,39.00210308,-76.5,1.184121628e-12,3,0,60
79.46402632,39.00210444,-76.5,-6.62583562e-12,3,0,60
79.51424606,39.00210579,-76.5,3.073907482e-12,3,0,60
79.56447241,39.00210714,-76.5,-9.367204743e-12,3,0,60
79.61474663,39.00210849,-76.5,7.047616494e-12,3,0,60
79.66494203,39.00210984,-76.5,-6.995253445e-12,3,0,60
79.7151489,39.00211119,-76.5,3.907915714e-12,3,0,60
79.76535937,39.00211254,-76.5,6.03490514e-12,3,0,60
79.81558268,39.00211389,-76.5,1.854077559e-12,3,0,60
79.865838,39.00211525,-76.5,1.462538332e-11,3,0,60
79.91606047,39.0021166,-76.5,9.375064146e-12,3,0,60
79.96625674,39.00211795,-76.5,-1.021315251e-12,3,0,60
80.01644803,39.0021193,-76.5,1.500509692e-11,3,0,60
80.06667064,39.00212065,-76.5,7.358837429e-12,3,0,60
80.11687314,39.002122,-76.5,-6.054041958e-12,3,0,60
80.16706075,39.00212335,-76.5,4.813410003e-12,3,0,60
80.21728015,39.0021247,-76.5,4.225002153e-12,3,0,60
80.26746137,39.00212605,-76.5,-9.109502998e-12,3,0,60
80.31775283,39.00212741,-76.5,4.369671746e-12,3,0,60
80.36793222,39.00212876,-76.5,3.212909747e-13,3,0,60
80.41811267,39.00213011,-76.5,1.404154932e-11,3,0,60
80.46830405,39.00213146,-76.5,1.403848359e-11,3,0,60
80.51848179,39.00213281,-76.5,1.698048938e-11,3,0,60
80.56870651,39.00213416,-76.5,-2.571055878e-12,3,0,60
80.61887906,39.00213551,-76.5,7.862350189e-12,3,0,60
80.66903796,39.00213686,-76.5,-2.309317271e-12,3,0,60
80.71922052,39.00213821,-76.5,4.659651138e-12,3,0,60
80.76941237,39.00213957,-76.5,8.623030474e-12,3,0,60
80.8196221,39.00214092,-76.5,8.093654287e-12,3,0,60
80.86981859,39.00214227,-76.5,-1.420246944e-12,3,0,60
80.92006659,39.00214362,-76.5,-4.655596831e-12,3,0,60
80.97029554,39.00214497,-76.5,-3.551966117e-12,3,0,60
81.02049952,39.00214632,-76.5,5.814430517e-12,3,0,60
81.07072636,39.00214767,-76.5,1.216035413e-11,3,0,60
81.12094691,39.00214902,-76.5,4.811232519e-12,3,0,60
81.1711582,39.00215038,-76.5,-4.644629786e-12,3,0,60
81.22132348,39.00215173,-76.5,-1.376220086e-12,3,0,60
81.27148849,39.00215308,-76.5,2.368894876e-12,3,0,60
81.32165985,39.00215443,-76.5,1.195702524e-11,3,0,60
81.37178785,39.00215578,-76.5,4.4695053e-12,3,0,60
81.4219587,39.00215713,-76.5,9.72238303e-13,3,0,60
81.4721592,39.00215848,-76.5,2.192441097e-12,3,0,60
81.52233188,39.00215983,-76.5,-2.2190517e-12,3,0,60
81.57253627,39.00216118,-76.5,6.776294978e-12,3,0,60
81.62271943,39.00216254,-76.5,9.57394973e-12,3,0,60
81.67292751,39.00216389,-76.5,-1.552123134e-12,3,0,60
81.72314788,39.00216524,-76.5,1.227672925e-12,3,0,60
81.77338061,39.00216794,-76.5,4.940454665e-12,3,0,60
81.82362229,39.00216929,-76.5,1.4551404e-11,3,0,60
81.87389108,39.00217064,-76.5,4.277550591e-12,3,0,60
81.92417784,39.00217199,-76.5,7.040976118e-12,3,0,60
81.97439434,39.00217334,-76.5,2.323419186e-12,3,0,60
82.02455014,39.0021747,-76.5,6.761024521e-12,3,0,60
82.07472515,39.00217605,-76.5,1.5200296e-11,3,0,60
82.12489201,39.0021774,-76.5,7.935505172e-12,3,0,60
82.17509286,39.00217875,-76.5,-1.195008381e-13,3,0,60
82.22527146,39.0021801,-76.5,-1.518462076e-12,3,0,60
82.27546598,39.00218145,-76.5,-7.863569255e-12,3,0,60
82.32573159,39.0021828,-76.5,2.87044196e-12,3,0,60
82.37592278,39.00218415,-76.5,4.185391536e-12,3,0,60
82.42615688,39.00218551,-76.5,6.75723634e-13,3,0,60
82.47631943,39.00218686,-76.5,1.64542013e-12,3,0,60
82.52653712,39.00218821,-76.5,3.14986176e-12,3,0,60
82.57675278,39.00218956,-76.5,-4.322288665e-13,3,0,60
82.62690825,39.00219091,-76.5,1.784051314e-12,3,0,60
82.67711228,39.00219226,-76.5,1.22784725e-11,3,0,60
82.72731466,39.00219361,-76.5,4.804839047e-12,3,0,60
82.77751749,39.00219496,-76.5,6.950680278e-12,3,0,60
82.82770924,39.00219631,-76.5,-3.517132887e-12,3,0,60
82.87797887,39.00219767,-76.5,1.630822774e-12,3,0,60
82.92816213,39.00219902,-76.5,4.707754879e-12,3,0,60
82.97834526,39.00220037,-76.5,-7.908960213e-12,3,0,60
83.02850001,39.00220172,-76.5,9.871794162e-13,3,0,60
83.07866074,39.00220307,-76.5,-8.939481488e-13,3,0,60
83.12884429,39.00220442,-76.5,5.549202896e-12,3,0,60
83.17900085,39.00220577,-76.5,-1.88573597e-12,3,0,60
83.22916758,39.00220712,-76.5,6.527740335e-12,3,0,60
83.27933671,39.00220848,-76.5,3.611353049e-12,3,0,60
83.32954059,39.00220983,-76.5,-6.277067809e-12,3,0,60
83.37972065,39.00221118,-76.5,1.034113467e-11,3,0,60
83.42994552,39.00221253,-76.5,5.115617935e-12,3,0,60
83.48009955,39.00221388,-76.5,-8.61721535e-12,3,0,60
83.53027027,39.00221523,-76.5,8.930336142e-13,3,0,60
83.58042828,39.00221658,-76.5,-2.119588679e-12,3,0,60
83.6306036,39.00221793,-76.5,-2.707004928e-12,3,0,60
83.68081756,39.00221928,-76.5,-8.446929348e-12,3,0,60
83.7310169,39.00222064,-76.5,-5.628441723e-12,3,0,60
83.7812144,39.00222199,-76.5,4.816374019e-12,3,0,60
83.83145116,39.00222334,-76.5,2.965014469e-12,3,0,60
83.88170383,39.00222469,-76.5,8.503363223e-12,3,0,60
83.93183464,39.00222604,-76.5,1.07290666e-11,3,0,60
83.98203195,39.00222739,-76.5,2.813452024e-12,3,0,60
84.03219661,39.00222874,-76.5,7.412771657e-12,3,0,60
84.08240348,39.00223009,-76.5,7.730075643e-13,3,0,60
84.13258835,39.00223145,-76.5,3.476410766e-12,3,0,60
84.18278434,39.0022328,-76.5,5.107358487e-14,3,0,60
84.23295625,39.00223415,-76.5,4.747618948e-12,3,0,60
84.28316216,39.0022355,-76.5,-4.618457179e-12,3,0,60
84.33332306,39.00223685,-76.5,3.354028036e-12,3,0,60
84.38348407,39.0022382,-76.5,-1.266304366e-12,3,0,60
84.43366464,39.00223955,-76.5,-3.141475697e-12,3,0,60
84.48381048,39.0022409,-76.5,-3.141475697e-12,3,0,60
84.53399648,39.00224225,-76.5,1.762323825e-11,3,0,60
84.58415006,39.00224361,-76.5,6.740141774e-12,3,0,60
84.63434823,39.00224496,-76.5,5.021227836e-12,3,0,60
84.68450293,39.00224631,-76.5,1.034925078e-11,3,0,60
84.73468162,39.00224766,-76.5,-1.342819243e-12,3,0,60
84.78483109,39.00224901,-76.5,-2.778983828e-12,3,0,60
84.83509875,39.00225036,-76.5,-2.323199467e-12,3,0,60
84.88529293,39.00225171,-76.5,2.442795004e-12,3,0,60
84.93546011,39.00225306,-76.5,-4.951964323e-12,3,0,60
84.985636,39.00225441,-76.5,4.466020393e-12,3,0,60
85.03580414,39.00225577,-76.5,5.135108525e-12,3,0,60
85.08597772,39.00225712,-76.5,3.937546267e-12,3,0,60
85.13613786,39.00225847,-76.5,1.554163921e-11,3,0,60
85.18633387,39.00225982,-76.5,4.420029632e-12,3,0,60
85.2364907,39.00226117,-76.5,4.347021631e-12,3,0,60
85.28666798,39.00226252,-76.5,5.004203778e-12,3,0,60
85.33687842,39.00226387,-76.5,6.216469833e-12,3,0,60
85.38709599,39.00226522,-76.5,9.307788378e-12,3,0,60
85.43729332,39.00226658,-76.5,5.294626351e-12,3,0,60
85.48750054,39.00226793,-76.5,3.47947709e-12,3,0,60
85.53771081,39.00226928,-76.5,9.088388716e-13,3,0,60
85.5879203,39.00227063,-76.5,1.033674498e-11,3,0,60
85.63811769,39.00227198,-76.5,3.884487086e-12,3,0,60
85.68835402,39.00227333,-76.5,3.460770357e-12,3,0,60
85.73858579,39.00227468,-76.5,1.638634822e-11,3,0,60
85.78885458,39.00227604,-76.5,3.098474951e-12,3,0,60
85.83908315,39.00227739,-76.5,-8.627675981e-14,3,0,60
85.88932428,39.00227874,-76.5,1.292809549e-11,3,0,60
85.93951822,39.00228009,-76.5,-2.070174426e-12,3,0,60
85.98971506,39.00228144,-76.5,8.955519831e-12,3,0,60
86.03991866,39.00228279,-76.5,2.764186309e-12,3,0,60
86.09006615,39.00228414,-76.5,6.834218091e-12,3,0,60
86.14033764,39.00228549,-76.5,7.241388861e-12,3,0,60
86.19059428,39.00228684,-76.5,9.910069427e-12,3,0,60
86.24082847,39.00228819,-76.5,8.460893804e-13,3,0,60
86.29104861,39.00228954,-76.5,4.893302498e-12,3,0,60
86.34127381,39.0022909,-76.5,2.233654672e-13,3,0,60
86.39152914,39.00229225,-76.5,4.624761388e-12,3,0,60
86.44178146,39.0022936,-76.5,-2.450863388e-13,3,0,60
86.49198834,39.00229495,-76.5,-5.455719071e-12,3,0,60
