elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
74.41750003,39.00196932,-76.5,7.376331332e-12,3
74.46772999,39.00197067,-76.5,1.746433854e-13,3
74.51796294,39.00197202,-76.5,-2.487060083e-12,3
74.56825515,39.00197337,-76.5,6.252322614e-12,3
74.61852276,39.00197472,-76.5,7.782641799e-13,3
74.66876472,39.00197608,-76.5,1.293895861e-12,3
74.7189721,39.00197743,-76.5,-3.535804222e-12,3
74.76916167,39.00197878,-76.5,1.542420947e-12,3
74.81944923,39.00198013,-76.5,-1.072228451e-12,3
74.86973729,39.00198148,-76.5,-1.281890529e-12,3
74.91999698,39.00198283,-76.5,7.24014324e-12,3
74.97028607,39.00198418,-76.5,9.13982651e-13,3
75.02054948,39.00198553,-76.5,-1.867171955e-12,3
75.07082287,39.00198689,-76.5,-3.820206081e-12,3
75.12110208,39.00198823,-76.5,9.068734148e-12,3
75.17142624,39.00198959,-76.5,3.526938025e-12,3
75.22173406,39.00199094,-76.5,-3.853294203e-12,3
75.27204628,39.00199229,-76.5,5.319465406e-12,3
75.32229195,39.00199364,-76.5,8.713569736e-12,3
75.37255204,39.00199499,-76.5,9.109626641e-12,3
75.42283325,39.00199634,-76.5,5.78117892e-12,3
75.47309053,39.00199769,-76.5,-4.088395244e-13,3
75.52333881,39.00199904,-76.5,-1.532250788e-12,3
75.57358189,39.0020004,-76.5,-2.556848578e-13,3
75.62382315,39.00200175,-76.5,7.31477695e-12,3
75.67408086,39.0020031,-76.5,-2.541891082e-12,3
75.72434981,39.00200445,-76.5,1.575054852e-12,3
75.77461721,39.0020058,-76.5,1.381754387e-12,3
75.82487098,39.00200715,-76.5,1.511907682e-12,3
75.8750898,39.0020085,-76.5,1.212308847e-11,3
75.92533405,39.00200986,-76.5,-2.383326986e-12,3
75.97559313,39.00201121,-76.5,3.724048971e-12,3
76.02587666,39.00201256,-76.5,-1.556800088e-12,3
76.07615379,39.00201391,-76.5,-4.699468172e-12,3
76.12643516,39.00201526,-76.5,7.238101822e-12,3
76.17671083,39.00201661,-76.5,-2.280440043e-13,3
76.22697208,39.00201796,-76.5,5.890265767e-12,3
76.27727094,39.00201931,-76.5,7.589503464e-12,3
76.32754697,39.00202067,-76.5,-3.686568939e-12,3
76.37782647,39.00202202,-76.5,-3.686568939e-12,3
76.42809853,39.00202337,-76.5,-2.218503898e-12,3
76.47843863,39.00202472,-76.5,1.63259021e-12,3
76.52876786,39.00202607,-76.5,5.042247981e-12,3
76.5790488,39.00202742,-76.5,5.599484019e-12,3
76.62933917,39.00202877,-76.5,9.874010062e-12,3
76.67955217,39.00203012,-76.5,-4.65824209e-12,3
76.7297627,39.00203147,-76.5,2.859748672e-12,3
76.78001653,39.00203282,-76.5,9.363750691e-13,3
76.8302581,39.00203418,-76.5,4.727345952e-12,3
76.88050436,39.00203553,-76.5,1.210453257e-12,3
76.93075663,39.00203688,-76.5,-4.88306724e-12,3
76.98099426,39.00203823,-76.5,6.876306888e-12,3
77.03126667,39.00203958,-76.5,-3.181714004e-12,3
77.08155883,39.00204093,-76.5,-1.426928832e-13,3
77.13182085,39.00204228,-76.5,-3.010920763e-12,3
77.18208681,39.00204364,-76.5,2.965641131e-12,3
77.23238303,39.00204498,-76.5,-2.078634547e-13,3
77.28267189,39.00204634,-76.5,8.411679152e-12,3
77.33296807,39.00204769,-76.5,-7.92043003e-13,3
77.38323416,39.00204904,-76.5,4.208616621e-12,3
77.4335076,39.00205039,-76.5,3.354036911e-12,3
77.48373158,39.00205174,-76.5,7.366147339e-12,3
77.53400714,39.00205309,-76.5,-3.091097676e-12,3
77.58430717,39.00205444,-76.5,7.287701281e-12,3
77.63453614,39.00205579,-76.5,-6.772619164e-12,3
77.68475025,39.00205715,-76.5,1.529647604e-12,3
77.7349873,39.0020585,-76.5,2.072323434e-12,3
77.78525054,39.00205985,-76.5,3.347490152e-12,3
77.83546524,39.0020612,-76.5,6.409008016e-12,3
77.88574016,39.00206255,-76.5,6.849955511e-12,3
77.93605286,39.0020639,-76.5,6.956838905e-12,3
77.98632292,39.00206525,-76.5,5.978959546e-12,3
78.03656844,39.0020666,-76.5,5.153579616e-13,3
78.08688939,39.00206795,-76.5,2.305981994e-13,3
78.13715834,39.00206931,-76.5,3.07163698e-12,3
78.18742192,39.00207066,-76.5,-5.52512457e-12,3
78.2377088,39.00207201,-76.5,-4.172474855e-13,3
78.28802688,39.00207336,-76.5,-3.652576435e-12,3
78.33830402,39.00207471,-76.5,3.519546767e-12,3
78.38860465,39.00207606,-76.5,-1.728642262e-12,3
78.4389141,39.00207741,-76.5,6.428067836e-12,3
78.48920286,39.00207877,-76.5,1.810686828e-12,3
78.5394255,39.00208012,-76.5,3.375558716e-12,3
78.58968563,39.00208147,-76.5,8.258329592e-12,3
78.63994149,39.00208282,-76.5,3.484069616e-12,3
78.69025003,39.00208417,-76.5,3.319546804e-12,3
78.74055433,39.00208552,-76.5,-3.361715062e-12,3
78.79082162,39.00208687,-76.5,8.992040939e-14,3
78.84116852,39.00208822,-76.5,5.433687531e-13,3
78.89149229,39.00208958,-76.5,7.909785341e-12,3
78.941789,39.00209092,-76.5,7.259127262e-12,3
78.99206998,39.00209228,-76.5,1.041313713e-11,3
79.04237143,39.00209363,-76.5,4.023564235e-12,3
79.0926263,39.00209498,-76.5,-2.829605826e-12,3
79.14293115,39.00209633,-76.5,3.912716617e-12,3
79.1932413,39.00209768,-76.5,5.464050169e-12,3
79.24350892,39.00209903,-76.5,5.303130402e-12,3
79.29375304,39.00210038,-76.5,-4.721816619e-12,3
79.34398304,39.00210173,-76.5,-2.753235176e-12,3
79.39427587,39.00210308,-76.5,4.900453043e-12,3
79.44450982,39.00210443,-76.5,1.564953909e-12,3
79.49477565,39.00210579,-76.5,2.450668604e-12,3
79.54500994,39.00210714,-76.5,1.65170632e-12,3
79.59532605,39.00210849,-76.5,-2.248234982e-12,3
79.64555766,39.00211119,-76.5,3.520466408e-12,3
79.69575987,39.00211254,-76.5,1.815783642e-12,3
79.74607931,39.00211389,-76.5,1.243698715e-11,3
79.79633784,39.00211525,-76.5,5.993069205e-12,3
79.84658427,39.0021166,-76.5,2.080273963e-12,3
79.89682964,39.00211795,-76.5,7.372515843e-12,3
79.94700652,39.0021193,-76.5,-5.462098824e-12,3
79.9972241,39.00212065,-76.5,3.813893339e-12,3
80.04742009,39.002122,-76.5,-1.177283545e-12,3
80.09767931,39.00212335,-76.5,5.195688139e-12,3
80.14789501,39.0021247,-76.5,3.349732845e-12,3
80.1980542,39.00212606,-76.5,5.278330832e-12,3
80.24830299,39.00212741,-76.5,4.583218264e-12,3
80.29853021,39.00212876,-76.5,9.168945966e-12,3
80.34878359,39.00213011,-76.5,-4.321601705e-12,3
80.39902887,39.00213146,-76.5,8.815247208e-12,3
80.44931436,39.00213281,-76.5,2.544321243e-12,3
80.49959328,39.00213416,-76.5,7.403851904e-12,3
80.54982501,39.00213551,-76.5,-3.853996741e-12,3
80.60005497,39.00213686,-76.5,3.454526448e-12,3
80.65032683,39.00213822,-76.5,7.104121924e-12,3
80.70056307,39.00213957,-76.5,-2.742512829e-12,3
80.7508348,39.00214092,-76.5,-2.709169661e-12,3
80.8010607,39.00214227,-76.5,1.200084173e-12,3
80.85133642,39.00214362,-76.5,4.120973584e-12,3
80.90156278,39.00214497,-76.5,3.803857007e-12,3
80.95179786,39.00214632,-76.5,-7.244574131e-12,3
81.00203649,39.00214767,-76.5,9.375026771e-12,3
81.05231251,39.00214902,-76.5,9.488635557e-12,3
81.10260912,39.00215038,-76.5,6.223301311e-12,3
81.15284881,39.00215173,-76.5,3.965595679e-12,3
81.20306953,39.00215308,-76.5,-3.679847617e-12,3
81.25332817,39.00215443,-76.5,2.073256485e-12,3
81.30354923,39.00215578,-76.5,-5.734509393e-12,3
81.35381796,39.00215713,-76.5,4.801664571e-12,3
81.40408096,39.00215848,-76.5,1.927113614e-12,3
81.45435273,39.00215983,-76.5,-3.843957834e-14,3
81.50462892,39.00216118,-76.5,4.39030692e-12,3
81.55489504,39.00216254,-76.5,1.005124369e-11,3
81.60514333,39.00216389,-76.5,1.029012009e-12,3
81.65543021,39.00216524,-76.5,-1.670094456e-12,3
81.70563148,39.00216659,-76.5,-6.800623611e-12,3
81.75584291,39.00216794,-76.5,5.321147494e-13,3
81.80607721,39.00216929,-76.5,5.652301996e-12,3
81.85641529,39.00217064,-76.5,2.606390607e-12,3
81.90661167,39.00217199,-76.5,-1.958062239e-12,3
81.95686503,39.00217334,-76.5,7.161916094e-12,3
82.00709717,39.0021747,-76.5,3.778311643e-12,3
82.05734437,39.00217605,-76.5,8.277737144e-12,3
82.1075997,39.0021774,-76.5,2.576353998e-12,3
82.15783359,39.00217875,-76.5,2.390037526e-12,3
82.20806769,39.0021801,-76.5,-2.44168292e-12,3
82.25836612,39.00218145,-76.5,3.342938735e-13,3
82.30858995,39.0021828,-76.5,4.99814065e-12,3
82.35878136,39.00218416,-76.5,4.99814065e-12,3
82.40902086,39.00218551,-76.5,9.425331191e-12,3
82.45921119,39.00218686,-76.5,2.018366979e-12,3
82.50948818,39.00218821,-76.5,-5.191901888e-12,3
82.55967976,39.00218956,-76.5,5.154974193e-13,3
82.60994998,39.00219091,-76.5,9.671530312e-12,3
82.66021266,39.00219226,-76.5,-6.300983386e-12,3
82.71044863,39.00219361,-76.5,6.647464729e-12,3
82.76068312,39.00219496,-76.5,1.545167334e-12,3
82.81095312,39.00219632,-76.5,1.911528158e-12,3
82.86118681,39.00219767,-76.5,-1.323401214e-12,3
82.91141089,39.00219902,-76.5,5.273776065e-12,3
82.96165181,39.00220037,-76.5,3.73073269e-12,3
83.0118531,39.00220172,-76.5,6.810862132e-12,3
83.06207163,39.00220307,-76.5,3.382738709e-12,3
83.11228149,39.00220442,-76.5,1.255758752e-12,3
83.16252472,39.00220577,-76.5,1.357920783e-12,3
83.21275383,39.00220712,-76.5,-4.289427745e-12,3
83.26299364,39.00220847,-76.5,7.676961277e-12,3
83.31326843,39.00220983,-76.5,-8.708333676e-13,3
83.36355761,39.00221118,-76.5,7.219347002e-13,3
83.41383725,39.00221253,-76.5,5.492293592e-12,3
83.46413994,39.00221388,-76.5,2.099578843e-12,3
83.51438341,39.00221523,-76.5,-9.472718148e-13,3
83.56462741,39.00221658,-76.5,3.178892767e-13,3
83.6149334,39.00221793,-76.5,1.041596563e-11,3
83.6651815,39.00221929,-76.5,3.946489996e-12,3
83.71543033,39.00222064,-76.5,3.259618274e-12,3
83.7656647,39.00222199,-76.5,3.066352261e-12,3
83.81597515,39.00222334,-76.5,-6.942136138e-12,3
83.86627113,39.00222469,-76.5,-3.672755637e-12,3
83.91654856,39.00222604,-76.5,9.857821656e-13,3
83.96684028,39.00222739,-76.5,1.435196797e-12,3
84.01711229,39.00222874,-76.5,7.362550387e-12,3
84.06741671,39.00223009,-76.5,9.928159151e-12,3
84.11766114,39.00223145,-76.5,-1.724062465e-12,3
84.16790136,39.0022328,-76.5,-1.59065196e-12,3
84.21814433,39.00223415,-76.5,1.210478708e-12,3
84.26835178,39.0022355,-76.5,-4.702290751e-12,3
84.31852916,39.00223685,-76.5,3.503784505e-12,3
84.36873859,39.0022382,-76.5,2.357058577e-12,3
84.41896592,39.00223955,-76.5,-4.27476195e-12,3
84.46917221,39.00224091,-76.5,2.808869703e-12,3
84.51939114,39.00224226,-76.5,1.142203748e-11,3
84.56964642,39.00224361,-76.5,-3.96571895e-12,3
84.61990255,39.00224496,-76.5,-5.264530218e-12,3
84.67017386,39.00224631,-76.5,1.788915596e-12,3
84.72040821,39.00224766,-76.5,-9.822183523e-13,3
84.77066602,39.00224901,-76.5,3.262862521e-12,3
84.82088513,39.00225036,-76.5,5.458416467e-13,3
84.87119363,39.00225171,-76.5,9.230376764e-12,3
84.9214876,39.00225307,-76.5,4.474002307e-12,3
84.97175328,39.00225442,-76.5,6.732480271e-12,3
85.02205229,39.00225577,-76.5,2.606080242e-12,3
85.07231805,39.00225712,-76.5,-4.793301721e-12,3
85.12254618,39.00225847,-76.5,-3.888915297e-13,3
85.17275241,39.00225982,-76.5,-1.990698154e-12,3
85.2230086,39.00226117,-76.5,4.623539512e-12,3
85.27332322,39.00226252,-76.5,1.058019511e-12,3
85.32360656,39.00226388,-76.5,6.846120986e-12,3
85.37387087,39.00226522,-76.5,3.120870442e-12,3
85.42419911,39.00226658,-76.5,4.579605691e-12,3
85.47446806,39.00226793,-76.5,8.00824249e-12,3
85.52472882,39.00226928,-76.5,1.323982588e-12,3
85.57499743,39.00227063,-76.5,-1.643665569e-12,3
85.6252454,39.00227198,-76.5,4.405341185e-13,3
85.67552271,39.00227333,-76.5,3.773327714e-12,3
85.72578617,39.00227468,-76.5,6.696701707e-12,3
85.77606004,39.00227603,-76.5,-4.71378354e-12,3
85.82637559,39.00227739,-76.5,-1.430432122e-12,3
85.87661694,39.00227874,-76.5,2.89003706e-12,3
85.92690723,39.00228009,-76.5,8.987807031e-13,3
85.97723126,39.00228144,-76.5,1.91211784e-12,3
86.02753508,39.00228279,-76.5,2.691521376e-12,3
86.07777511,39.00228414,-76.5,3.454498748e-12,3
86.12804266,39.00228549,-76.5,7.134520334e-12,3
86.17837039,39.00228684,-76.5,3.929878384e-12,3
86.22864449,39.0022882,-76.5,3.382415041e-12,3
86.27889172,39.00228955,-76.5,7.774816433e-12,3
86.32922421,39.0022909,-76.5,6.96899882e-12,3
86.37950041,39.00229225,-76.5,-7.066802061e-12,3
86.42976158,39.0022936,-76.5,7.737387114e-12,3
86.48002379,39.00229495,-76.5,-3.773506315e-12,3
86.53030483,39.0022963,-76.5,4.295495559e-12,3
86.58057209,39.00229765,-76.5,1.81756443e-12,3
86.6308325,39.002299,-76.5,-1.351513531e-14,3
86.68104233,39.00230035,-76.5,-4.244457513e-12,3
86.73132222,39.00230171,-76.5,2.689221228e-12,3
86.78159895,39.00230306,-76.5,8.737107677e-13,3
86.83186258,39.00230441,-76.5,2.935042855e-12,3
86.88214054,39.00230576,-76.5,7.348727737e-12,3
86.9324314,39.00230711,-76.5,-1.725802978e-12,3
86.98269649,39.00230846,-76.5,-2.733849538e-12,3
87.0329714,39.00230981,-76.5,-5.115545103e-12,3
87.08325512,39.00231117,-76.5,2.781253224e-13,3
87.13359198,39.00231252,-76.5,-1.488530562e-12,3
87.18388257,39.00231387,-76.5,8.256311393e-12,3
87.23419097,39.00231522,-76.5,-4.054072638e-12,3
87.28445842,39.00231657,-76.5,4.069932612e-12,3
87.33474151,39.00231792,-76.5,1.44088257e-12,3
87.38497837,39.00231927,-76.5,5.891725324e-12,3
87.43523026,39.00232062,-76.5,4.627695598e-12,3
87.48550156,39.00232197,-76.5,4.456290492e-12,3
87.53570643,39.00232332,-76.5,-1.185935706e-12,3
87.58597387,39.00232468,-76.5,-7.108320997e-12,3
87.63620066,39.00232603,-76.5,-1.104990739e-12,3
87.68647561,39.00232738,-76.5,7.019400722e-13,3
87.73669967,39.00232873,-76.5,9.452878629e-12,3
87.7869712,39.00233008,-76.5,-2.371775928e-12,3
87.83726809,39.00233143,-76.5,-2.633998439e-12,3
87.88754356,39.00233278,-76.5,1.888525701e-12,3
87.93776772,39.00233413,-76.5,8.455649836e-12,3
87.98799433,39.00233548,-76.5,7.823687491e-12,3
88.03830679,39.00233684,-76.5,9.059559205e-12,3
88.08858766,39.00233819,-76.5,5.770244078e-12,3
88.13890589,39.00233954,-76.5,9.94211292e-12,3
88.1891632,39.00234089,-76.5,-1.059804188e-12,3
88.23937993,39.00234224,-76.5,4.86715266e-12,3
88.28962642,39.00234359,-76.5,5.026991203e-12,3
88.33988538,39.00234494,-76.5,4.775963062e-12,3
88.39016865,39.00234629,-76.5,5.202078111e-12,3
88.44042874,39.00234765,-76.5,6.468765908e-14,3
88.49069378,39.002349,-76.5,-4.426486937e-12,3
88.54096278,39.00235035,-76.5,-4.426486937e-12,3
88.59125979,39.0023517,-76.5,2.083259259e-12,3
88.64157826,39.00235305,-76.5,6.265072106e-12,3
88.69181228,39.0023544,-76.5,3.139959571e-12,3
88.7420683,39.00235575,-76.5,2.390633931e-12,3
88.79237877,39.0023571,-76.5,8.041231848e-12,3
88.84270276,39.00235846,-76.5,-4.785236188e-12,3
88.89300534,39.00235981,-76.5,-7.043129636e-12,3
88.94327644,39.00236116,-76.5,1.551595804e-12,3
88.99359021,39.00236251,-76.5,7.487096182e-12,3
89.04383577,39.00236386,-76.5,1.770158054e-12,3
89.09411217,39.00236521,-76.5,5.324190269e-12,3
89.1444044,39.00236656,-76.5,7.718845797e-12,3
89.19466957,39.00236791,-76.5,1.704483281e-12,3
89.24494538,39.00236926,-76.5,2.433286122e-12,3
89.29527925,39.00237061,-76.5,5.816382019e-12,3
89.34560719,39.00237332,-76.5,2.116559344e-12,3
89.39583543,39.00237467,-76.5,6.03214901e-12,3
89.44610909,39.00237602,-76.5,9.549985816e-13,3
89.49635048,39.00237737,-76.5,4.1508799e-12,3
89.54660346,39.00237872,-76.5,-2.820328255e-13,3
89.59681188,39.00238007,-76.5,-4.998089152e-12,3
89.64704413,39.00238142,-76.5,4.952929603e-12,3
89.69727932,39.00238278,-76.5,7.559904085e-12,3
89.74754659,39.00238413,-76.5,3.551614465e-12,3
89.797805,39.00238548,-76.5,-6.785469133e-12,3
89.8480275,39.00238683,-76.5,-8.992588701e-13,3
89.89829961,39.00238818,-76.5,1.445682085e-12,3
89.9485623,39.00238953,-76.5,7.521456185e-12,3
89.99882624,39.00239088,-76.5,-1.610996422e-12,3
90.04906755,39.00239223,-76.5,3.329425895e-12,3
90.09935743,39.00239358,-76.5,2.766703021e-13,3
90.14959653,39.00239493,-76.5,3.37824523e-12,3
90.19984729,39.00239629,-76.5,5.860702553e-12,3
90.25008934,39.00239764,-76.5,2.8689346e-12,3
90.30039074,39.00239899,-76.5,3.135856613e-12,3
90.35063174,39.00240034,-76.5,3.412639667e-12,3
90.40086028,39.00240169,-76.5,1.917880846e-12,3
90.45110817,39.00240304,-76.5,3.165726929e-12,3
90.5013687,39.00240439,-76.5,3.964014536e-12,3
90.55162982,39.00240575,-76.5,5.41841323e-12,3
90.60186242,39.0024071,-76.5,6.634463268e-12,3
90.65213102,39.00240845,-76.5,4.361228998e-12,3
90.70235329,39.0024098,-76.5,-2.376633607e-12,3
90.75257817,39.00241115,-76.5,9.89524588e-13,3
90.80278125,39.0024125,-76.5,6.877855723e-12,3
90.85299672,39.00241385,-76.5,-5.819500686e-12,3
90.90325762,39.0024152,-76.5,1.44228628e-12,3
90.95355471,39.00241655,-76.5,7.101593372e-12,3
91.00376649,39.0024179,-76.5,1.853261032e-12,3
91.05401118,39.00241926,-76.5,5.90144697e-12,3
91.10425585,39.00242061,-76.5,2.661670817e-13,3
91.15453306,39.00242196,-76.5,2.999230967e-12,3
91.20487214,39.00242331,-76.5,9.129955898e-13,3
91.25509509,39.00242466,-76.5,-5.247472475e-12,3
91.30535111,39.00242601,-76.5,6.018698389e-12,3
91.35559457,39.00242736,-76.5,9.051614996e-12,3
91.40587609,39.00242872,-76.5,2.551338965e-12,3
91.45616694,39.00243007,-76.5,-2.604318811e-12,3
91.50641195,39.00243142,-76.5,-4.212873646e-12,3
91.55668809,39.00243277,-76.5,2.106319067e-12,3
91.60695518,39.00243412,-76.5,9.546815399e-12,3
91.65715577,39.00243547,-76.5,8.311112439e-12,3
91.70740472,39.00243682,-76.5,1.207783531e-12,3
91.75765987,39.00243817,-76.5,6.555085691e-12,3
91.80794741,39.00243952,-76.5,5.201809725e-12,3
91.85822533,39.00244088,-76.5,3.722597784e-12,3
91.90858548,39.00244223,-76.5,4.806484056e-13,3
91.95886422,39.00244358,-76.5,2.369419662e-12,3
92.00911281,39.00244493,-76.5,9.247432905e-12,3
92.05942365,39.00244628,-76.5,4.955533186e-13,3
92.10966267,39.00244763,-76.5,4.205560058e-12,3
92.15991136,39.00244898,-76.5,8.110811559e-12,3
92.21023805,39.00245034,-76.5,2.645980765e-12,3
92.26051211,39.00245168,-76.5,-1.262582209e-12,3
92.31077167,39.00245304,-76.5,-2.094338808e-12,3
92.36102552,39.00245439,-76.5,4.653807201e-12,3
92.41131125,39.00245574,-76.5,3.922063159e-12,3
92.46156631,39.00245709,-76.5,-3.623892049e-12,3
92.51180278,39.00245844,-76.5,5.652492066e-13,3
92.56206412,39.00245979,-76.5,-9.933326112e-13,3
92.61232759,39.00246114,-76.5,-5.887924741e-12,3
92.66259477,39.00246249,-76.5,-4.045879612e-12,3
92.7128707,39.00246384,-76.5,3.220766522e-12,3
92.76321585,39.0024652,-76.5,-5.103635735e-12,3
92.81352391,39.00246655,-76.5,4.588592461e-12,3
92.86377263,39.0024679,-76.5,4.137917367e-12,3
92.91399111,39.00246925,-76.5,7.055415161e-12,3
92.96425647,39.0024706,-76.5,1.074384643e-11,3
93.01447164,39.00247195,-76.5,2.486863565e-12,3
93.06468982,39.0024733,-76.5,-2.410062066e-12,3
93.11494659,39.00247466,-76.5,6.623413662e-12,3
93.1651684,39.00247601,-76.5,-6.507353667e-14,3
93.21541659,39.00247736,-76.5,-2.826519866e-12,3
93.26563693,39.00247871,-76.5,3.543121821e-12,3
93.31587199,39.00248006,-76.5,2.938767089e-12,3
93.36609402,39.00248141,-76.5,4.830150913e-12,3
93.41634147,39.00248276,-76.5,1.065895345e-11,3
93.46657472,39.00248411,-76.5,5.683492591e-12,3
93.51682332,39.00248547,-76.5,-1.275919459e-12,3
93.56704975,39.00248682,-76.5,-7.929216888e-13,3
93.61733784,39.00248817,-76.5,3.798685166e-12,3
93.66754436,39.00248952,-76.5,2.686370496e-12,3
93.71777779,39.00249087,-76.5,-1.482078033e-13,3
93.76800949,39.00249222,-76.5,9.246864296e-12,3
93.81822116,39.00249357,-76.5,1.990576588e-12,3
93.86844778,39.00249492,-76.5,1.169565907e-12,3
93.91866984,39.00249627,-76.5,-7.72343367e-12,3
93.96890919,39.00249762,-76.5,3.433867877e-12,3
94.01916646,39.00249898,-76.5,7.309534104e-12,3
94.06938624,39.00250033,-76.5,-1.539785347e-12,3
94.11958237,39.00250168,-76.5,-5.628633685e-12,3
94.16983547,39.00250303,-76.5,1.004498004e-12,3
94.22005658,39.00250438,-76.5,3.491592129e-12,3
94.27034307,39.00250573,-76.5,4.199732141e-12,3
94.32054068,39.00250708,-76.5,-1.209585166e-12,3
94.37077712,39.00250843,-76.5,-7.633210806e-12,3
94.42099827,39.00250978,-76.5,3.262322912e-12,3
94.47123718,39.00251114,-76.5,3.262322912e-12,3
94.52147202,39.00251249,-76.5,5.577367305e-12,3
94.57165708,39.00251384,-76.5,1.321273378e-11,3
94.62192994,39.00251519,-76.5,-2.327591579e-12,3
94.67219244,39.00251654,-76.5,-2.021407816e-13,3
94.72245677,39.00251789,-76.5,-6.79227217e-13,3
94.77267823,39.00251924,-76.5,-6.763601787e-13,3
94.82291971,39.00252059,-76.5,8.277453815e-12,3
94.87319428,39.00252195,-76.5,3.404358777e-12,3
94.92343298,39.0025233,-76.5,5.475441968e-12,3
94.97370559,39.00252465,-76.5,1.127876932e-11,3
95.02396331,39.002526,-76.5,7.273027946e-12,3
95.07418822,39.00252735,-76.5,9.67204329e-12,3
95.12439532,39.0025287,-76.5,9.838335325e-12,3
95.17464337,39.00253005,-76.5,4.972970476e-12,3
95.22491515,39.0025314,-76.5,1.158947711e-11,3
95.27514897,39.00253276,-76.5,2.796930974e-12,3
95.32540483,39.00253411,-76.5,9.851780721e-12,3
95.37564133,39.00253546,-76.5,1.68396116e-11,3
95.42586247,39.00253681,-76.5,-1.237957354e-12,3
95.47606528,39.00253816,-76.5,1.703649378e-11,3
95.52630273,39.00253951,-76.5,7.588922751e-12,3
95.57651189,39.00254086,-76.5,8.67515687e-12,3
95.62676053,39.00254221,-76.5,-9.212219022e-13,3
95.6769837,39.00254357,-76.5,7.338241867e-12,3
95.72722778,39.00254491,-76.5,2.387066386e-12,3
95.77755752,39.00254627,-76.5,7.254239588e-12,3
95.82779092,39.00254762,-76.5,-1.706423776e-12,3
95.87805054,39.00254897,-76.5,-7.600785727e-12,3
95.92834726,39.00255032,-76.5,1.488876025e-11,3
95.97862006,39.00255167,-76.5,1.462542953e-11,3
96.02890543,39.00255302,-76.5,-4.937910654e-12,3
96.07919966,39.00255437,-76.5,1.271245594e-11,3
96.12948942,39.00255572,-76.5,-5.355368055e-12,3
96.17975806,39.00255708,-76.5,1.043267109e-11,3
96.22996146,39.00255843,-76.5,8.827805643e-12,3
96.28020612,39.00255978,-76.5,6.907981023e-12,3
96.33042839,39.00256113,-76.5,1.889608715e-12,3
96.38069524,39.00256248,-76.5,4.124652306e-12,3
96.43094344,39.00256383,-76.5,5.540769355e-12,3
96.48117665,39.00256518,-76.5,1.121846518e-11,3
96.53143613,39.00256653,-76.5,1.139079107e-12,3
96.58165443,39.00256789,-76.5,-9.152451902e-12,3
96.63185579,39.00256924,-76.5,1.271053734e-11,3
96.68205524,39.00257059,-76.5,8.135478572e-12,3
96.73227594,39.00257194,-76.5,3.919496411e-12,3
